106/01/11,4000,3460,0.87,0.87,0.86,0.86,-0.01,2
106/01/12,10000,8900,0.89,0.89,0.89,0.89,+0.03,1
106/01/13,19000,17360,0.91,0.94,0.90,0.90,+0.01,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,5000,4100,0.82,0.82,0.82,0.82,-0.05,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,138000,99360,0.72,0.72,0.72,0.72,-0.01,2
106/02/06,158000,118890,0.73,0.76,0.73,0.75,+0.03,4
106/02/07,22000,16080,0.74,0.74,0.72,0.72,-0.03,3
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
