107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,220000,186200,0.84,0.87,0.84,0.87,+0.07,6
107/01/15,558000,450990,0.82,0.82,0.80,0.81,-0.06,10
107/01/16,365000,291050,0.78,0.83,0.78,0.83,+0.02,6
107/01/17,387000,316540,0.80,0.83,0.80,0.81,-0.02,10
107/01/18,786000,630470,0.81,0.82,0.79,0.80,-0.01,12
107/01/19,522000,409330,0.79,0.79,0.78,0.78,-0.02,8
107/01/22,341000,260230,0.76,0.81,0.75,0.79,+0.01,9
107/01/23,335000,254360,0.76,0.76,0.74,0.74,-0.05,12
107/01/24,457000,322130,0.72,0.72,0.70,0.71,-0.03,14
107/01/26,70000,44100,0.63,0.63,0.63,0.63,-0.07,1
