105/01/13,0,0,---,---,---,---,---,0
105/01/14,131000,214550,1.61,1.65,1.61,1.62,+0.12,7
105/01/15,136000,213970,1.56,1.63,1.56,1.63,+0.01,10
105/01/18,5000,7300,1.46,1.46,1.46,1.46,-0.17,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,335000,498690,1.45,1.52,1.45,1.52,+0.08,6
105/01/21,345000,510960,1.46,1.52,1.46,1.46,-0.06,11
105/01/22,34000,50120,1.47,1.48,1.47,1.48,+0.02,2
105/01/25,10000,14200,1.42,1.42,1.42,1.42,-0.06,1
105/01/26,10000,14300,1.43,1.43,1.43,1.43,+0.01,1
105/01/27,138000,194670,1.40,1.43,1.40,1.43,0.00,4
105/01/28,118000,164220,1.40,1.40,1.39,1.39,-0.04,3
105/01/29,116000,156200,1.33,1.35,1.33,1.35,-0.04,2
105/01/30,96000,122640,1.29,1.29,1.27,1.29,-0.06,5
105/02/01,100000,131000,1.31,1.31,1.31,1.31,+0.02,1
105/02/02,100000,126800,1.26,1.27,1.26,1.27,-0.04,6
105/02/03,10000,12900,1.29,1.29,1.29,1.29,+0.02,1
