103/08/22,0.0,0.0,--,--,--,--,0.0,0.0
103/08/25,2000.0,2820.0,1.41,1.41,1.41,1.41,X0.00,1.0
103/08/26,0.0,0.0,--,--,--,--,0.0,0.0
103/08/27,2000.0,2700.0,1.35,1.35,1.35,1.35,X0.00,1.0
103/08/28,0.0,0.0,--,--,--,--,0.0,0.0
103/08/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/01,0.0,0.0,--,--,--,--,0.0,0.0
103/09/02,0.0,0.0,--,--,--,--,0.0,0.0
103/09/03,0.0,0.0,--,--,--,--,0.0,0.0
103/09/04,0.0,0.0,--,--,--,--,0.0,0.0
103/09/05,0.0,0.0,--,--,--,--,0.0,0.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,0.0,0.0,--,--,--,--,0.0,0.0
103/09/11,0.0,0.0,--,--,--,--,0.0,0.0
103/09/12,0.0,0.0,--,--,--,--,0.0,0.0
103/09/15,0.0,0.0,--,--,--,--,0.0,0.0
103/09/16,1000.0,1330.0,1.33,1.33,1.33,1.33,X0.00,1.0
103/09/17,1000.0,1390.0,1.39,1.39,1.39,1.39,0.06,1.0
103/09/18,0.0,0.0,--,--,--,--,0.0,0.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,0.0,0.0,--,--,--,--,0.0,0.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,99000.0,102560.0,1.02,1.04,1.02,1.04,X0.00,5.0
103/09/26,99000.0,113460.0,1.18,1.18,1.14,1.14,0.1,4.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,84000.0,99960.0,1.19,1.19,1.19,1.19,X0.00,1.0
103/10/03,134000.0,142060.0,1.09,1.09,1.01,1.01,-0.18,2.0
103/10/06,10000.0,9400.0,0.94,0.94,0.94,0.94,-0.07,1.0
103/10/07,10000.0,10500.0,1.05,1.05,1.05,1.05,0.11,1.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,0.0,0.0,--,--,--,--,0.0,0.0
103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
