105/03/22,0,0,---,---,---,---,---,0
105/03/23,163000,376550,2.31,2.32,2.31,2.32,+0.15,3
105/03/24,163000,333740,1.99,2.08,1.99,2.07,-0.25,5
105/03/25,50000,103000,2.06,2.06,2.06,2.06,-0.01,1
105/03/28,142000,337880,2.24,2.56,2.24,2.40,+0.34,11
105/03/29,85000,203600,2.41,2.47,2.07,2.07,-0.33,9
105/03/30,59000,122750,2.11,2.11,2.05,2.05,-0.02,2
105/03/31,216000,442260,2.00,2.23,1.97,2.23,+0.18,8
105/04/01,157000,350470,2.25,2.25,2.21,2.21,-0.02,7
105/04/06,131000,297600,2.18,2.38,2.16,2.38,+0.17,7
105/04/07,131000,300270,2.31,2.31,2.22,2.22,-0.16,9
105/04/08,236000,534620,2.14,2.44,2.14,2.40,+0.18,13
105/04/11,262000,574060,2.23,2.25,2.13,2.13,-0.27,15
105/04/12,199000,384890,2.15,2.22,1.52,1.60,-0.53,19
105/04/13,190000,354580,1.87,1.90,1.75,1.88,+0.28,10
105/04/14,165000,314680,1.91,1.96,1.89,1.96,+0.08,8
105/04/15,246000,470610,1.87,2.04,1.86,2.00,+0.04,14
105/04/18,217000,432820,1.96,2.07,1.86,1.96,-0.04,13
105/04/19,66000,128330,1.99,2.00,1.77,1.86,-0.10,8
105/04/20,6000,11220,1.86,1.92,1.86,1.92,+0.06,2
105/04/21,612000,1396890,2.07,2.44,2.07,2.39,+0.47,19
105/04/22,435000,1166360,2.60,2.80,2.51,2.61,+0.22,17
105/04/25,92000,228970,2.50,2.53,2.47,2.53,-0.08,5
105/04/26,309000,799490,2.55,2.73,2.47,2.47,-0.06,18
