105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,5000,12490,2.49,2.53,2.49,2.53,+0.16,2
105/09/12,103000,279920,2.58,2.74,2.58,2.74,+0.21,4
105/09/13,156000,429170,2.69,2.82,2.69,2.82,+0.08,5
105/09/14,58000,159900,2.77,2.77,2.75,2.77,-0.05,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,21000,48830,2.31,2.33,2.31,2.33,+0.08,2
105/09/29,197000,484520,2.35,2.50,2.35,2.50,+0.17,4
105/09/30,176000,453690,2.57,2.58,2.57,2.58,+0.08,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,39000,97110,2.49,2.49,2.49,2.49,+0.03,1
105/10/05,39000,98280,2.52,2.52,2.52,2.52,+0.03,1
105/10/06,2000,4260,2.13,2.13,2.13,2.13,-0.39,1
105/10/07,3000,6660,2.22,2.22,2.22,2.22,+0.09,1
105/10/11,5000,10600,2.12,2.12,2.12,2.12,-0.10,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,5000,10950,2.19,2.19,2.19,2.19,-0.02,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,95000,4.68,4.82,4.68,4.82,+0.46,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,20000,88600,4.43,4.43,4.43,4.43,-0.39,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
