103/10/17,150000,244500,1.63,1.63,1.63,1.63,+0.14,1
103/10/20,150000,237000,1.58,1.58,1.58,1.58,-0.05,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,154000,258060,1.64,1.75,1.64,1.75,+0.23,2
103/10/24,154000,264920,1.73,1.73,1.70,1.70,-0.05,3
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,324000,338980,1.02,1.08,1.02,1.06,-0.12,4
103/11/06,982000,1070320,1.07,1.17,1.05,1.16,+0.10,14
103/11/07,698000,777460,1.12,1.14,1.08,1.14,-0.02,16
103/11/10,250000,275100,1.11,1.12,1.08,1.12,-0.02,3
103/11/11,391000,437110,1.10,1.14,1.10,1.11,-0.01,5
103/11/12,100000,115000,1.15,1.15,1.15,1.15,+0.04,1
103/11/13,100000,113400,1.12,1.16,1.12,1.12,-0.03,6
103/11/14,100000,109000,1.09,1.09,1.09,1.09,-0.03,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,1000,1240,1.24,1.24,1.24,1.24,+0.09,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,170000,180200,1.06,1.06,1.06,1.06,+0.04,1
103/11/27,170000,175200,1.04,1.04,1.03,1.03,-0.03,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,400000,424000,1.06,1.06,1.06,1.06,-0.03,3
103/12/02,700000,770000,1.10,1.14,1.06,1.07,+0.01,5
103/12/03,565000,592300,1.04,1.06,0.98,0.98,-0.09,6
103/12/04,552000,538940,1.00,1.00,0.96,0.97,-0.01,4
103/12/05,709000,672960,0.92,0.96,0.92,0.95,-0.02,8
103/12/08,397000,377620,0.95,0.97,0.94,0.96,+0.01,7
