105/08/08,0,0,---,---,---,---,---,0
105/08/09,237000,265460,1.12,1.13,1.12,1.12,+0.06,5
105/08/10,232000,257420,1.11,1.11,1.10,1.10,-0.02,3
105/08/11,100000,111000,1.11,1.11,1.11,1.11,+0.01,1
105/08/12,23000,25730,1.12,1.12,1.11,1.11,0.00,2
105/08/15,102000,116880,1.14,1.15,1.14,1.14,+0.03,6
105/08/16,532000,619690,1.15,1.18,1.15,1.17,+0.03,11
105/08/17,1065000,1255920,1.15,1.23,1.15,1.23,+0.06,21
105/08/18,497000,589330,1.18,1.22,1.17,1.21,-0.02,8
105/08/19,119000,140940,1.18,1.19,1.17,1.19,-0.02,3
105/08/22,472000,587510,1.23,1.27,1.23,1.26,+0.07,10
