106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,515000,438650,0.79,0.89,0.79,0.89,+0.12,9
106/11/02,330000,283120,0.86,0.88,0.82,0.85,-0.04,19
106/11/03,40000,31000,0.79,0.79,0.76,0.76,-0.09,2
106/11/08,64000,42480,0.63,0.67,0.63,0.67,+0.03,2
106/11/09,32000,19040,0.67,0.67,0.58,0.61,-0.06,3
106/11/13,100000,61660,0.61,0.63,0.61,0.63,+0.01,2
106/11/14,265000,174800,0.65,0.68,0.65,0.68,+0.05,5
106/11/20,2363000,2099140,0.84,1.00,0.78,1.00,+0.20,60
106/11/21,1055000,1008880,1.00,1.04,0.92,0.93,-0.07,48
106/11/22,1199000,1173110,0.94,1.04,0.91,1.00,+0.07,31
106/11/24,731000,709780,0.96,1.05,0.93,1.03,0.00,21
106/11/27,877000,833640,1.01,1.01,0.85,0.87,-0.16,31
