106/09/12,0,0,---,---,---,---,---,0
106/09/13,441000,737440,1.58,1.76,1.58,1.64,+0.13,25
106/09/15,611000,1150440,1.90,1.93,1.82,1.84,-0.10,28
106/09/18,231000,435620,1.88,1.91,1.84,1.84,0.00,18
106/09/20,107000,192570,1.80,1.81,1.79,1.79,-0.10,3
106/09/21,515000,976250,1.83,1.99,1.83,1.95,+0.16,15
106/09/22,582000,1072640,1.89,1.89,1.71,1.73,-0.22,30
106/09/25,33000,53500,1.70,1.70,1.54,1.59,-0.14,6
106/09/26,597000,956520,1.61,1.61,1.56,1.56,-0.03,8
106/09/27,1256000,2056080,1.57,1.76,1.57,1.74,+0.18,30
106/09/28,671000,1153190,1.75,1.76,1.66,1.73,-0.01,38
106/09/29,48000,81180,1.67,1.78,1.65,1.68,-0.05,16
106/09/30,55000,90830,1.68,1.69,1.63,1.63,-0.05,8
106/10/03,1760000,3288720,1.81,1.94,1.75,1.75,-0.05,57
106/10/06,1410000,2817320,2.08,2.15,1.96,2.05,-0.03,75
106/10/11,374000,739100,2.13,2.13,1.94,1.96,-0.09,14
106/10/12,167000,322140,1.92,1.99,1.91,1.95,-0.01,11
106/10/13,209000,389740,1.89,1.90,1.82,1.87,-0.08,9
106/10/16,306000,606740,1.90,2.01,1.87,1.87,0.00,16
