106/09/12,0,0,---,---,---,---,---,0
106/09/13,441000,737440,1.58,1.76,1.58,1.64,+0.13,25
106/09/15,611000,1150440,1.90,1.93,1.82,1.84,-0.10,28
106/09/18,231000,435620,1.88,1.91,1.84,1.84,0.00,18
106/09/20,107000,192570,1.80,1.81,1.79,1.79,-0.10,3
106/09/21,515000,976250,1.83,1.99,1.83,1.95,+0.16,15
106/09/22,582000,1072640,1.89,1.89,1.71,1.73,-0.22,30
106/09/25,33000,53500,1.70,1.70,1.54,1.59,-0.14,6
106/09/26,597000,956520,1.61,1.61,1.56,1.56,-0.03,8
106/09/27,1256000,2056080,1.57,1.76,1.57,1.74,+0.18,30
106/09/28,671000,1153190,1.75,1.76,1.66,1.73,-0.01,38
