106/09/12,0,0,---,---,---,---,---,0
106/09/13,441000,737440,1.58,1.76,1.58,1.64,+0.13,25
106/09/15,611000,1150440,1.90,1.93,1.82,1.84,-0.10,28
106/09/18,231000,435620,1.88,1.91,1.84,1.84,0.00,18
106/09/20,107000,192570,1.80,1.81,1.79,1.79,-0.10,3
106/09/21,515000,976250,1.83,1.99,1.83,1.95,+0.16,15
106/09/22,582000,1072640,1.89,1.89,1.71,1.73,-0.22,30
106/09/25,33000,53500,1.70,1.70,1.54,1.59,-0.14,6
106/09/26,597000,956520,1.61,1.61,1.56,1.56,-0.03,8
106/09/27,1256000,2056080,1.57,1.76,1.57,1.74,+0.18,30
106/09/28,671000,1153190,1.75,1.76,1.66,1.73,-0.01,38
106/09/29,48000,81180,1.67,1.78,1.65,1.68,-0.05,16
106/09/30,55000,90830,1.68,1.69,1.63,1.63,-0.05,8
106/10/03,1760000,3288720,1.81,1.94,1.75,1.75,-0.05,57
106/10/06,1410000,2817320,2.08,2.15,1.96,2.05,-0.03,75
106/10/11,374000,739100,2.13,2.13,1.94,1.96,-0.09,14
106/10/12,167000,322140,1.92,1.99,1.91,1.95,-0.01,11
106/10/13,209000,389740,1.89,1.90,1.82,1.87,-0.08,9
106/10/16,306000,606740,1.90,2.01,1.87,1.87,0.00,16
106/10/17,152000,297180,1.94,2.00,1.81,1.81,-0.06,13
106/10/18,184000,319380,1.83,1.83,1.67,1.77,-0.04,15
106/10/19,279000,498240,1.73,1.87,1.73,1.75,-0.02,15
106/10/20,254000,445510,1.77,1.80,1.69,1.76,+0.01,17
106/10/23,206000,372380,1.79,1.84,1.79,1.82,+0.06,9
106/10/24,318000,544520,1.78,1.79,1.64,1.65,-0.17,13
106/10/27,175000,258360,1.49,1.50,1.35,1.35,-0.12,13
106/10/30,666000,692380,1.18,1.29,0.96,1.29,-0.06,13
106/11/01,252000,360970,1.39,1.58,1.36,1.58,+0.25,22
106/11/02,165000,246210,1.50,1.52,1.43,1.48,-0.10,14
106/11/03,5000,6860,1.40,1.40,1.33,1.33,-0.15,2
106/11/08,487000,566670,1.12,1.25,1.10,1.23,+0.09,24
106/11/09,254000,296180,1.17,1.19,1.13,1.16,-0.07,16
106/11/13,115000,122280,1.08,1.08,1.05,1.05,-0.01,4
106/11/14,412000,490480,1.13,1.26,1.13,1.26,+0.21,8
106/11/20,1174000,1826520,1.44,1.74,1.39,1.74,+0.31,42
106/11/21,854000,1449640,1.77,1.85,1.62,1.63,-0.11,49
106/11/22,523000,910640,1.61,1.81,1.61,1.64,+0.01,18
106/11/24,595000,1018490,1.68,1.81,1.64,1.80,0.00,38
106/11/27,195000,328660,1.77,1.77,1.48,1.48,-0.32,23
106/11/28,1355000,2345100,1.62,1.85,1.62,1.77,+0.29,41
