105/12/09,326000,343520,1.03,1.09,1.03,1.06,+0.05,9
105/12/12,65000,67750,1.07,1.07,1.04,1.04,-0.02,3
105/12/13,2000,2020,1.01,1.01,1.01,1.01,-0.03,1
105/12/14,220000,213700,1.01,1.01,0.94,0.94,-0.07,8
105/12/15,0,0,---,---,---,---,---,0
105/12/16,82000,69700,0.85,0.85,0.85,0.85,+0.01,3
105/12/19,81000,63990,0.79,0.79,0.79,0.79,-0.06,2
105/12/20,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/12/21,15000,11800,0.79,0.79,0.78,0.78,0.00,2
105/12/22,124000,100440,0.81,0.82,0.79,0.79,+0.01,4
105/12/23,119000,89350,0.75,0.76,0.75,0.76,-0.03,2
105/12/26,10000,7200,0.72,0.72,0.72,0.72,-0.04,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,7500,0.75,0.75,0.75,0.75,+0.05,1
106/01/03,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/01/04,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/01/05,299000,249170,0.80,0.85,0.80,0.84,+0.09,6
106/01/06,314000,266180,0.85,0.86,0.84,0.86,+0.02,8
106/01/09,24000,21360,0.90,0.90,0.87,0.87,+0.01,4
106/01/10,319000,261980,0.82,0.84,0.82,0.84,-0.03,3
106/01/11,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,8000,5960,0.76,0.76,0.74,0.74,-0.05,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
