107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,520000,348900,0.65,0.71,0.65,0.70,+0.07,8
107/03/15,650000,446400,0.71,0.71,0.68,0.70,0.00,11
107/03/16,323000,220140,0.69,0.69,0.68,0.68,-0.02,5
107/03/19,103000,72100,0.70,0.70,0.70,0.70,+0.02,1
107/03/20,101000,66670,0.66,0.67,0.66,0.67,-0.03,2
107/03/21,30000,19200,0.66,0.66,0.63,0.63,-0.04,2
107/03/22,0,0,---,---,---,---,---,0
107/03/23,11000,5850,0.53,0.55,0.53,0.55,-0.06,2
107/03/26,458000,259560,0.53,0.60,0.53,0.60,+0.05,4
107/03/27,1154000,727500,0.62,0.66,0.58,0.58,-0.02,22
107/03/28,1474000,913480,0.58,0.66,0.58,0.66,+0.08,22
107/03/29,2883000,2024430,0.68,0.76,0.66,0.72,+0.06,48
107/03/30,2464000,1830760,0.77,0.79,0.70,0.74,+0.02,54
107/03/31,721000,527890,0.74,0.75,0.71,0.71,-0.03,24
107/04/02,700000,558220,0.79,0.82,0.73,0.73,+0.02,27
107/04/03,550000,379920,0.68,0.70,0.68,0.69,-0.04,20
107/04/09,757000,537230,0.70,0.76,0.66,0.74,+0.05,22
107/04/10,666000,474740,0.74,0.74,0.67,0.67,-0.07,28
107/04/11,393000,281200,0.71,0.75,0.68,0.75,+0.08,18
107/04/12,343000,263680,0.79,0.79,0.71,0.71,-0.04,18
107/04/13,390000,267390,0.72,0.73,0.66,0.66,-0.05,12
107/04/16,96000,62720,0.68,0.68,0.63,0.63,-0.03,5
107/04/17,496000,324870,0.65,0.68,0.61,0.64,+0.01,13
