105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,23400,2.34,2.34,2.34,2.34,X,2
105/09/21,97000,226790,2.40,2.40,2.25,2.25,-0.09,17
105/09/22,98000,203400,2.07,2.20,2.07,2.20,-0.05,3
105/09/23,18000,38090,2.13,2.14,2.09,2.09,-0.11,4
105/09/26,30000,66750,2.21,2.25,2.19,2.25,0.16,6
105/09/29,11000,22480,2.08,2.08,2.00,2.00,-0.25,2
105/09/30,26000,57700,2.21,2.29,2.21,2.29,0.29,4
105/10/03,3000,6570,2.19,2.19,2.19,2.19,-0.10,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,125000,263750,2.11,2.11,2.11,2.11,X,1
105/10/06,125000,266250,2.13,2.13,2.13,2.13,0.02,1
105/10/07,30000,62700,2.10,2.10,2.08,2.09,-0.04,3
105/10/11,76000,160990,1.94,2.27,1.94,2.21,0.12,10
