107/09/07,0,0,---,---,---,---,---,0
107/09/12,485000,419960,0.83,0.88,0.83,0.86,+0.02,10
107/09/13,485000,405550,0.85,0.85,0.83,0.83,-0.03,7
107/09/19,430000,338100,0.76,0.80,0.76,0.80,+0.04,7
107/09/20,330000,248000,0.75,0.78,0.75,0.78,-0.02,7
107/09/25,298000,227460,0.77,0.77,0.75,0.77,+0.01,6
107/10/01,264000,184800,0.70,0.70,0.70,0.70,0.00,4
107/10/02,264000,176880,0.67,0.67,0.67,0.67,-0.03,1
107/10/03,1067000,797730,0.69,0.78,0.69,0.76,+0.09,15
107/10/04,1217000,911960,0.75,0.78,0.74,0.78,+0.02,20
107/10/05,942000,826820,0.76,0.92,0.76,0.91,+0.13,27
107/10/08,864000,754960,0.89,0.91,0.86,0.91,0.00,14
107/10/09,170000,156370,0.90,0.93,0.90,0.93,+0.02,4
107/10/12,405000,397500,0.95,1.03,0.89,0.98,+0.02,11
