105/08/16,0,0,---,---,---,---,---,0
105/08/17,20000,15000,0.75,0.75,0.75,0.75,-0.12,1
105/08/18,46000,34360,0.73,0.76,0.73,0.76,+0.01,2
105/08/19,26000,20280,0.79,0.79,0.77,0.77,+0.01,2
105/08/22,150000,118200,0.80,0.80,0.76,0.76,-0.01,3
105/08/23,130000,94200,0.74,0.74,0.72,0.72,-0.04,2
105/08/24,747000,589390,0.73,0.85,0.73,0.83,+0.11,18
105/08/25,586000,484820,0.81,0.88,0.80,0.87,+0.04,15
105/08/26,391000,340610,0.89,0.89,0.83,0.83,-0.04,8
105/08/29,100000,78320,0.80,0.80,0.76,0.76,-0.07,7
105/08/30,240000,172100,0.72,0.73,0.71,0.73,-0.03,5
105/08/31,130000,91200,0.70,0.71,0.70,0.71,-0.02,4
105/09/01,318000,213260,0.67,0.68,0.67,0.68,-0.03,4
105/09/02,35000,22950,0.66,0.66,0.65,0.65,-0.03,3
105/09/05,20000,13400,0.67,0.67,0.67,0.67,+0.02,1
105/09/06,1307000,1065870,0.71,0.87,0.71,0.84,+0.17,33
105/09/07,922000,752590,0.80,0.85,0.79,0.81,-0.03,22
105/09/08,232000,195760,0.87,0.87,0.82,0.83,+0.02,10
105/09/09,393000,321820,0.80,0.83,0.80,0.82,-0.01,9
105/09/10,317000,236650,0.74,0.76,0.74,0.76,-0.06,9
105/09/12,7000,5240,0.74,0.77,0.74,0.77,+0.01,2
105/09/13,66000,48820,0.72,0.75,0.72,0.75,-0.02,4
105/09/14,40000,29000,0.73,0.73,0.72,0.72,-0.03,2
105/09/19,152000,115030,0.76,0.77,0.75,0.75,+0.03,5
105/09/20,34000,27050,0.76,0.80,0.76,0.79,+0.04,6
105/09/21,87000,67090,0.80,0.80,0.76,0.77,-0.02,10
105/09/22,14000,10440,0.79,0.79,0.74,0.74,-0.03,3
105/09/23,72000,51420,0.71,0.72,0.71,0.72,-0.02,4
105/09/26,97000,67390,0.71,0.73,0.67,0.67,-0.05,6
