105/10/04,2000,2180,1.09,1.09,1.09,1.09,-0.06,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,21000,22670,1.07,1.08,1.07,1.08,0.00,2
105/10/07,25000,25850,1.03,1.05,1.03,1.05,-0.03,2
105/10/11,1000,970,0.97,0.97,0.97,0.97,-0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,214000,188520,0.88,0.89,0.88,0.89,-0.04,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,30000,12300,0.41,0.41,0.41,0.41,-0.01,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
