105/09/10,100000,67000,0.67,0.67,0.67,0.67,-0.22,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,136000,75960,0.65,0.65,0.53,0.53,-0.10,5
105/09/14,36000,18000,0.50,0.50,0.50,0.50,-0.03,1
105/09/19,40000,23200,0.58,0.58,0.58,0.58,+0.08,2
105/09/20,1028000,781400,0.68,0.80,0.68,0.79,+0.21,14
105/09/21,693000,553330,0.79,0.81,0.77,0.81,+0.02,10
105/09/22,129000,109650,0.85,0.85,0.85,0.85,+0.04,3
105/09/23,14000,12420,0.85,0.98,0.85,0.98,+0.13,2
105/09/26,717000,711790,0.98,1.03,0.98,1.00,+0.02,13
105/09/29,304000,280080,0.96,0.96,0.89,0.89,-0.11,14
105/09/30,10000,7900,0.79,0.79,0.79,0.79,-0.10,1
105/10/03,10000,8100,0.81,0.81,0.81,0.81,+0.02,1
105/10/04,53000,31270,0.59,0.59,0.59,0.59,-0.22,3
105/10/05,30000,16910,0.49,0.62,0.49,0.62,+0.03,3
105/10/06,49000,30820,0.62,0.65,0.60,0.63,+0.01,5
105/10/07,32000,18220,0.56,0.57,0.56,0.57,-0.06,2
105/10/11,207000,122050,0.59,0.59,0.58,0.58,+0.01,2
105/10/12,207000,121970,0.59,0.59,0.57,0.57,-0.01,2
105/10/13,0,0,---,---,---,---,---,0
105/12/09,3000,330,0.11,0.11,0.11,0.11,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,3000,330,0.11,0.11,0.11,0.11,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,299000,45840,0.16,0.16,0.14,0.14,+0.02,2
105/12/21,459000,56680,0.13,0.13,0.12,0.12,-0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,160000,16000,0.10,0.10,0.10,0.10,-0.01,1
105/12/28,299000,38870,0.13,0.13,0.13,0.13,+0.03,2
105/12/29,299000,23920,0.08,0.08,0.08,0.08,-0.05,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
