106/11/16,794000,15882470,20.03,20.04,19.98,19.99,0.00,197
106/11/17,1300000,26213660,20.07,20.22,20.07,20.19,0.20,201
106/11/20,495000,9776010,19.77,19.79,19.73,19.73,-0.46,25
106/11/21,466000,9239760,19.85,19.85,19.82,19.83,0.10,10
106/11/22,640000,12532420,19.65,19.65,19.55,19.58,-0.25,17
106/11/23,858000,16755500,19.52,19.55,19.52,19.53,-0.05,25
106/11/24,338000,6569590,19.46,19.46,19.41,19.43,-0.10,11
106/11/27,278000,5370510,19.31,19.37,19.31,19.31,-0.12,15
106/11/28,1035000,20064910,19.43,19.43,19.37,19.40,0.09,19
106/11/29,617000,12017990,19.47,19.48,19.47,19.48,0.08,10
106/11/30,1344000,26324450,19.57,19.61,19.54,19.54,0.06,32
106/12/01,860000,16792200,19.58,19.58,19.49,19.55,0.01,18
106/12/04,1055000,20479420,19.37,19.44,19.37,19.41,-0.14,22
106/12/05,890000,17503000,19.68,19.68,19.66,19.68,0.27,31
106/12/06,165000,3242250,19.65,19.65,19.65,19.65,-0.03,3
106/12/07,562000,11254750,20.03,20.04,20.01,20.04,0.39,27
106/12/08,512000,10137100,19.80,19.81,19.79,19.81,-0.23,13
106/12/11,839000,16378660,19.50,19.54,19.50,19.52,-0.29,17
106/12/12,494000,9357140,19.06,19.06,18.80,18.80,-0.72,27
106/12/13,447000,8636340,19.35,19.35,19.32,19.32,0.52,14
106/12/14,406000,7981890,19.63,19.66,19.63,19.66,0.34,8
106/12/15,438000,8531880,19.48,19.48,19.45,19.45,-0.21,18
106/12/18,405000,7865230,19.46,19.46,19.42,19.42,-0.03,7
106/12/19,360000,6983530,19.42,19.44,19.38,19.38,-0.04,17
106/12/20,485000,9316320,19.23,19.23,19.19,19.22,-0.16,15
106/12/21,648000,12354950,19.05,19.08,19.05,19.07,-0.15,16
106/12/22,701000,13298000,19.01,19.03,18.95,18.99,-0.08,25
106/12/25,423000,7989830,18.89,18.91,18.88,18.91,-0.08,12
106/12/26,222000,4184260,18.83,18.85,18.83,18.83,-0.08,5
106/12/27,322000,5929280,18.45,18.45,18.40,18.40,-0.43,27
106/12/28,365000,6723360,18.44,18.45,18.41,18.43,0.03,12
106/12/29,348000,6369480,18.36,18.36,18.27,18.29,-0.14,16
107/01/02,255000,4622490,18.21,18.21,18.10,18.14,-0.15,13
107/01/03,634000,11584080,18.26,18.30,18.26,18.28,0.14,19
107/01/04,217000,3882340,17.93,17.93,17.88,17.88,-0.40,11
107/01/05,195000,3482300,17.85,17.88,17.85,17.87,-0.01,5
107/01/08,244000,4370000,17.90,17.91,17.90,17.91,0.04,4
107/01/09,101000,1797310,17.81,17.81,17.78,17.81,-0.10,6
107/01/10,431000,7556110,17.52,17.55,17.51,17.54,-0.27,13
107/01/11,200000,3510000,17.55,17.55,17.55,17.55,0.01,2
107/01/12,570000,9988300,17.52,17.54,17.51,17.54,-0.01,11
107/01/13,405000,7865230,19.46,19.46,19.42,19.42,-0.03,7
107/01/15,453000,7873340,17.41,17.41,17.32,17.32,-0.22,11
107/01/16,35000,605670,17.32,17.32,17.30,17.30,-0.02,5
107/01/17,21000,367690,17.48,17.54,17.48,17.54,0.24,3
107/01/18,222000,3867240,17.42,17.42,17.42,17.42,-0.12,8
107/01/19,114000,1995220,17.49,17.67,17.49,17.60,0.18,6
107/01/22,0,0,--,--,--,--,0.00,0
107/01/23,0,0,--,--,--,--,0.00,0
107/01/24,3000,51890,17.31,17.31,17.27,17.27,0.00,2
107/01/25,29000,493260,17.08,17.08,16.99,16.99,-0.28,10
107/01/26,0,0,--,--,--,--,0.00,0
107/01/29,0,0,--,--,--,--,0.00,0
107/01/30,10000,173730,17.34,17.44,17.34,17.44,0.00,8
107/01/31,23000,405630,17.60,17.65,17.60,17.63,0.19,5
107/02/01,7000,121720,17.39,17.39,17.38,17.38,-0.25,5
107/02/02,11000,188830,17.17,17.17,17.13,17.13,-0.25,7
107/02/05,15000,264010,17.60,17.61,17.59,17.61,0.48,8
