105/07/07,0,0,---,---,---,---,---,0
105/07/11,10000,11200,1.12,1.12,1.12,1.12,+0.02,1
105/07/12,10000,11000,1.10,1.10,1.10,1.10,-0.02,1
105/07/13,10000,10800,1.08,1.08,1.08,1.08,-0.02,1
105/07/14,933000,1131850,1.11,1.31,1.11,1.20,+0.12,34
105/07/15,410000,489280,1.23,1.23,1.13,1.13,-0.07,15
105/07/18,301000,342400,1.16,1.17,1.12,1.14,+0.01,12
105/07/19,9000,10260,1.14,1.14,1.14,1.14,0.00,1
105/07/20,65000,69500,1.11,1.11,1.06,1.06,-0.08,4
105/07/21,125000,132280,1.08,1.08,1.05,1.05,-0.01,4
105/07/22,36000,37660,1.07,1.07,1.03,1.05,0.00,4
