107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,799000,583510,0.67,0.77,0.67,0.74,+0.12,15
107/03/01,904000,680180,0.76,0.76,0.73,0.74,0.00,26
107/03/02,215000,153640,0.72,0.72,0.70,0.71,-0.03,5
107/03/05,210000,149950,0.71,0.72,0.68,0.68,-0.03,3
107/03/07,1517000,1221240,0.78,0.83,0.71,0.72,-0.02,33
107/03/09,276000,205610,0.72,0.75,0.72,0.73,+0.02,10
107/03/12,306000,225120,0.74,0.74,0.72,0.72,-0.01,7
107/03/13,1165000,850160,0.72,0.74,0.72,0.74,+0.02,10
107/03/14,2627000,2011120,0.74,0.79,0.72,0.76,+0.02,38
107/03/15,1815000,1358170,0.75,0.77,0.74,0.74,-0.02,31
107/03/16,403000,302330,0.76,0.76,0.73,0.73,-0.01,11
107/03/19,235000,176260,0.76,0.77,0.74,0.74,+0.01,6
107/03/20,156000,112210,0.71,0.72,0.71,0.72,-0.02,5
107/03/21,399000,283990,0.72,0.72,0.70,0.70,-0.02,6
107/03/22,105000,68300,0.66,0.66,0.65,0.65,-0.05,2
107/03/23,5000,3050,0.61,0.61,0.61,0.61,-0.04,1
107/03/26,377000,273900,0.71,0.74,0.71,0.74,+0.13,9
107/03/27,473000,350650,0.74,0.76,0.73,0.73,-0.01,25
107/03/28,391000,282900,0.72,0.75,0.70,0.71,-0.02,16
107/03/29,282000,196160,0.70,0.73,0.69,0.71,0.00,14
