107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,799000,583510,0.67,0.77,0.67,0.74,+0.12,15
107/03/01,904000,680180,0.76,0.76,0.73,0.74,0.00,26
107/03/02,215000,153640,0.72,0.72,0.70,0.71,-0.03,5
107/03/05,210000,149950,0.71,0.72,0.68,0.68,-0.03,3
107/03/07,1517000,1221240,0.78,0.83,0.71,0.72,-0.02,33
107/03/09,276000,205610,0.72,0.75,0.72,0.73,+0.02,10
107/03/12,306000,225120,0.74,0.74,0.72,0.72,-0.01,7
107/03/13,1165000,850160,0.72,0.74,0.72,0.74,+0.02,10
107/03/14,2627000,2011120,0.74,0.79,0.72,0.76,+0.02,38
