105/08/17,0,0,---,---,---,---,---,0
105/08/18,948000,833270,0.83,0.90,0.83,0.88,+0.06,18
105/08/19,1699000,1581680,0.91,0.94,0.91,0.93,+0.05,27
105/08/22,576000,502100,0.88,0.88,0.84,0.84,-0.09,10
105/08/23,1100000,934800,0.84,0.86,0.84,0.85,+0.01,15
105/08/24,958000,815030,0.85,0.87,0.84,0.85,0.00,10
105/08/25,1137000,963110,0.84,0.86,0.82,0.82,-0.03,14
105/08/26,1055000,866060,0.81,0.84,0.81,0.84,+0.02,13
105/08/29,1039000,901770,0.84,0.90,0.84,0.90,+0.06,15
105/08/30,1136000,1011440,0.89,0.91,0.89,0.91,+0.01,11
105/08/31,1761000,1635250,0.92,0.98,0.90,0.98,+0.07,31
105/09/01,2375000,2283140,0.93,1.04,0.91,1.03,+0.05,32
105/09/02,933000,957740,1.05,1.05,0.99,0.99,-0.04,9
105/09/05,774000,774750,0.97,1.02,0.97,1.00,+0.01,12
105/09/06,750000,789180,1.04,1.06,1.04,1.04,+0.04,9
105/09/07,20000,20000,1.00,1.00,1.00,1.00,-0.04,2
105/09/08,15000,15250,1.02,1.02,1.01,1.01,+0.01,2
