105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,89000,99680,1.12,1.12,1.12,1.12,+0.10,1
105/08/05,89000,105910,1.19,1.19,1.19,1.19,+0.07,1
105/08/08,200000,242000,1.21,1.21,1.21,1.21,+0.02,2
105/08/09,200000,238000,1.19,1.19,1.19,1.19,-0.02,2
105/08/10,0,0,---,---,---,---,---,0
105/08/11,528000,658060,1.23,1.28,1.23,1.28,+0.10,5
105/08/12,939000,1230920,1.28,1.37,1.20,1.37,+0.09,10
105/08/15,362000,451250,1.29,1.29,1.22,1.27,-0.10,6
105/08/16,451000,554260,1.25,1.25,1.16,1.16,-0.11,4
105/08/17,2000,2520,1.26,1.26,1.26,1.26,+0.10,1
105/08/18,200000,242000,1.21,1.21,1.21,1.21,-0.05,2
105/08/19,720000,962890,1.28,1.37,1.28,1.33,+0.12,16
105/08/22,479000,586980,1.26,1.26,1.20,1.22,-0.11,7
105/08/23,12000,14800,1.20,1.24,1.20,1.24,+0.02,2
105/08/24,50000,61500,1.23,1.23,1.23,1.23,-0.01,1
105/08/25,55000,66100,1.22,1.22,1.20,1.20,-0.03,2
105/08/26,60000,78700,1.31,1.32,1.31,1.31,+0.11,3
105/08/29,609000,956430,1.52,1.66,1.52,1.64,+0.33,16
105/08/30,894000,1471580,1.64,1.76,1.57,1.75,+0.11,28
105/08/31,536000,905390,1.73,1.78,1.60,1.60,-0.15,15
105/09/01,550000,959790,1.60,1.85,1.60,1.82,+0.22,16
105/09/02,912000,1713080,1.74,1.98,1.74,1.95,+0.13,21
105/09/05,339000,625620,1.81,1.89,1.81,1.88,-0.07,10
105/09/06,159000,298440,1.90,1.90,1.83,1.87,-0.01,6
105/09/07,12000,22370,1.87,1.88,1.84,1.87,0.00,4
