106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,10000,6400,0.64,0.64,0.64,0.64,+0.02,1
106/06/07,20000,12600,0.63,0.63,0.63,0.63,-0.01,2
106/06/08,10000,6300,0.63,0.63,0.63,0.63,0.00,1
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,260000,167200,0.60,0.65,0.60,0.65,+0.04,7
106/09/12,0,0,---,---,---,---,---,0
