105/03/29,4078000,80496910,19.86,19.86,19.46,19.46,-0.53,440
105/03/30,4538000,89932130,19.90,19.90,19.72,19.78,0.32,475
105/03/31,4272000,86224630,20.02,20.26,20.02,20.25,0.47,730
105/04/01,2531515,50789679,20.25,20.30,19.92,19.97,-0.28,301
105/04/06,4193000,81351100,19.53,19.60,19.30,19.35,-0.62,451
105/04/07,4873000,94150390,19.42,19.59,19.07,19.27,-0.08,422
105/04/08,2952000,56366470,19.08,19.18,19.00,19.17,-0.10,302
105/04/11,2498000,47728860,19.02,19.22,19.00,19.12,-0.05,211
105/04/12,5746000,113102550,19.59,19.84,19.57,19.81,0.69,558
105/04/13,4871000,99123110,20.15,20.60,20.09,20.57,0.76,649
105/04/14,2711000,56568330,20.73,20.98,20.73,20.88,0.31,413
105/04/15,2015000,42247220,21.00,21.10,20.89,21.04,0.16,287
105/04/18,2170000,45020150,21.04,21.04,20.55,20.75,-0.29,333
105/04/19,2381000,50298380,21.15,21.21,21.02,21.21,0.46,277
105/04/20,2701000,56837760,21.17,21.26,20.86,20.87,-0.34,333
105/04/21,3878000,81876310,21.29,21.30,20.98,21.02,0.15,269
105/04/22,1830000,38172340,20.92,21.00,20.73,20.94,-0.08,189
105/04/25,2081000,43231060,20.61,20.86,20.58,20.61,-0.33,185
105/04/26,1583000,32529450,20.51,20.69,20.44,20.56,-0.05,132
