105/03/29,4078000,80496910,19.86,19.86,19.46,19.46,-0.53,440
105/03/30,4538000,89932130,19.90,19.90,19.72,19.78,0.32,475
105/03/31,4272000,86224630,20.02,20.26,20.02,20.25,0.47,730
105/04/01,2531515,50789679,20.25,20.30,19.92,19.97,-0.28,301
105/04/06,4193000,81351100,19.53,19.60,19.30,19.35,-0.62,451
105/04/07,4873000,94150390,19.42,19.59,19.07,19.27,-0.08,422
105/04/08,2952000,56366470,19.08,19.18,19.00,19.17,-0.10,302
105/04/11,2498000,47728860,19.02,19.22,19.00,19.12,-0.05,211
105/04/12,5746000,113102550,19.59,19.84,19.57,19.81,0.69,558
105/04/13,4871000,99123110,20.15,20.60,20.09,20.57,0.76,649
105/04/14,2711000,56568330,20.73,20.98,20.73,20.88,0.31,413
105/04/15,2015000,42247220,21.00,21.10,20.89,21.04,0.16,287
105/04/18,2170000,45020150,21.04,21.04,20.55,20.75,-0.29,333
105/04/19,2381000,50298380,21.15,21.21,21.02,21.21,0.46,277
105/04/20,2701000,56837760,21.17,21.26,20.86,20.87,-0.34,333
105/04/21,3878000,81876310,21.29,21.30,20.98,21.02,0.15,269
105/04/22,1830000,38172340,20.92,21.00,20.73,20.94,-0.08,189
105/04/25,2081000,43231060,20.61,20.86,20.58,20.61,-0.33,185
105/04/26,1583000,32529450,20.51,20.69,20.44,20.56,-0.05,132
105/04/27,2190000,46169790,21.02,21.22,20.89,21.13,0.57,313
105/04/28,2610000,55591160,21.35,21.47,21.05,21.13,,282
105/04/29,4141000,84963880,20.77,20.85,20.33,20.52,-0.61,614
105/05/03,5233001,106494339,20.50,20.73,20.11,20.50,-0.02,643
105/05/04,4304000,85486860,20.00,20.00,19.75,19.85,-0.65,763
105/05/05,1822000,35947080,19.65,19.86,19.64,19.76,-0.09,298
105/05/06,2185000,42930500,19.76,19.76,19.53,19.68,-0.08,326
105/05/09,3835000,76903880,19.61,20.38,19.46,20.35,0.67,563
105/05/10,2861010,58411478,20.35,20.51,20.35,20.40,0.05,317
105/05/11,4781484,96862363,20.55,20.58,19.96,20.50,0.10,702
105/05/12,3392000,69152560,20.30,20.71,20.19,20.56,0.06,351
105/05/13,1968000,40030400,20.42,20.47,20.15,20.21,-0.35,313
105/05/16,1451000,29092550,20.10,20.26,19.91,19.98,-0.23,271
105/05/17,3778000,77483820,20.30,20.64,20.30,20.56,0.58,388
105/05/18,3185000,64578920,20.35,20.41,20.09,20.16,-0.40,411
105/05/19,1525000,30884700,20.17,20.41,20.17,20.31,0.15,189
105/05/20,4412000,88033570,20.02,20.08,19.84,19.99,-0.32,653
105/05/23,3557000,70649580,19.87,20.01,19.72,19.93,-0.06,532
105/05/24,3510000,69137730,19.76,19.76,19.66,19.73,-0.20,512
105/05/25,4156000,83882550,19.84,20.34,19.84,20.34,0.61,782
105/05/26,4311000,89703650,20.71,20.88,20.71,20.85,0.51,738
105/05/27,7074000,152125070,21.32,21.70,21.32,21.70,0.85,936
105/05/30,4604000,101379480,21.93,22.15,21.89,21.99,0.29,649
105/05/31,3107000,68323720,22.04,22.13,21.83,21.89,-0.10,585
105/06/01,2054000,45245370,21.88,22.13,21.88,22.11,0.22,308
105/06/02,2090000,45794970,22.00,22.00,21.82,21.87,-0.24,332
105/06/03,2789100,62183050,22.16,22.36,22.16,22.24,0.37,429
105/06/04,416000,9228160,22.24,22.24,22.11,22.21,-0.03,149
105/06/06,2478134,55133730,22.21,22.32,22.18,22.23,0.02,225
105/06/07,2587000,57758500,22.31,22.40,22.23,22.23,,269
105/06/08,2144000,48045020,22.41,22.46,22.34,22.36,0.13,263
105/06/13,2577600,55564560,21.83,21.83,21.46,21.47,-0.89,422
105/06/14,1816150,39063715,21.47,21.60,21.41,21.50,0.03,249
105/06/15,1447400,31310950,21.48,21.73,21.48,21.66,0.16,234
105/06/16,2560100,55861460,21.87,22.07,21.47,21.50,-0.16,458
105/06/17,1313080,28769445,21.80,21.99,21.80,21.82,0.32,246
105/06/20,3840010,82970860,21.80,22.06,21.38,21.96,0.14,700
105/06/21,2119000,46904190,22.03,22.26,22.01,22.03,0.07,386
105/06/22,1303000,28586140,21.82,22.13,21.82,21.97,-0.06,211
105/06/23,1564000,34340260,21.94,22.07,21.86,21.90,-0.07,196
105/06/24,5215000,111386590,22.28,22.28,20.58,20.69,-1.21,800
105/06/27,2132000,45098480,21.00,21.39,20.96,21.34,0.65,361
105/06/28,2082420,44455677,21.00,21.48,20.97,21.47,0.13,242
105/06/29,1360000,29507990,21.56,21.80,21.55,21.72,0.25,267
105/06/30,2146100,47572718,21.99,22.25,21.99,22.17,0.45,406
105/07/01,1926000,43217880,22.35,22.60,22.32,22.58,0.41,298
105/07/04,1211481,27536181,22.70,22.79,22.63,22.79,0.21,183
105/07/05,1255000,28316140,22.76,22.76,22.49,22.52,-0.27,178
105/07/06,1208000,26816840,22.39,22.39,22.08,22.30,-0.22,216
105/07/07,1275000,28601760,22.40,22.50,22.37,22.49,0.19,182
105/07/11,1572000,36073190,22.68,23.18,22.68,23.12,0.63,289
105/07/12,1132100,26424738,23.31,23.60,23.25,23.28,0.16,184
105/07/13,937319,22016358,23.47,23.56,23.34,23.34,0.06,168
105/07/14,963181,22499487,23.34,23.38,23.28,23.36,0.02,79
105/07/15,1780333,42222012,23.68,23.83,23.40,23.45,0.09,264
