107/01/02,0,0,---,---,---,---,---,0
107/01/03,194000,206020,1.03,1.10,1.03,1.06,0.00,11
107/01/04,291000,317450,1.07,1.10,1.07,1.10,+0.04,8
107/01/05,250000,287580,1.13,1.19,1.13,1.19,+0.09,7
107/01/08,464000,547790,1.14,1.21,1.12,1.21,+0.02,10
107/01/09,309000,367890,1.20,1.20,1.17,1.17,-0.04,9
107/01/10,310000,345850,1.09,1.19,1.09,1.19,+0.02,7
107/01/11,783000,1060630,1.26,1.45,1.25,1.45,+0.26,23
107/01/12,525000,800430,1.56,1.56,1.50,1.52,+0.07,14
107/01/15,345000,590250,1.64,1.85,1.64,1.73,+0.21,24
107/01/16,317000,588440,1.86,1.92,1.79,1.82,+0.09,19
