105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,20000,21200,1.06,1.06,1.06,1.06,0.00,2
105/02/16,1122000,1540510,1.36,1.45,1.35,1.40,+0.34,18
105/02/17,80000,103700,1.40,1.40,1.24,1.24,-0.16,9
105/02/18,1047000,1352800,1.26,1.35,1.24,1.24,0.00,25
105/02/19,1442000,1984090,1.28,1.47,1.28,1.33,+0.09,33
105/02/22,1785000,2452510,1.35,1.48,1.30,1.35,+0.02,47
105/02/23,1195000,1625990,1.40,1.40,1.31,1.34,-0.01,50
105/02/24,347000,502340,1.43,1.53,1.40,1.40,+0.06,18
105/02/25,192000,271340,1.43,1.45,1.37,1.38,-0.02,11
105/02/26,828000,1063850,1.37,1.37,1.26,1.31,-0.07,10
105/03/01,67000,91640,1.32,1.40,1.32,1.38,+0.07,8
105/03/02,12000,16780,1.42,1.42,1.37,1.37,-0.01,3
105/03/03,142000,183450,1.31,1.35,1.28,1.31,-0.06,8
105/03/04,10000,12750,1.24,1.29,1.24,1.29,-0.02,2
105/03/07,43000,50510,1.13,1.25,1.13,1.21,-0.08,6
105/03/08,277000,333270,1.16,1.21,1.12,1.21,0.00,6
105/03/09,2384000,3354490,1.28,1.62,1.26,1.60,+0.39,53
105/03/10,2933000,4309300,1.50,1.56,1.42,1.47,-0.13,70
105/03/11,1323000,1979550,1.47,1.56,1.41,1.50,+0.03,42
105/03/14,2478000,4185200,1.54,1.86,1.51,1.77,+0.27,75
105/03/15,1379000,2283470,1.68,1.72,1.55,1.55,-0.22,55
105/03/16,293000,472350,1.63,1.64,1.53,1.54,-0.01,13
105/03/17,744000,1006240,1.59,1.59,1.30,1.32,-0.22,24
105/03/18,210000,286620,1.30,1.38,1.30,1.38,+0.06,9
105/03/21,1049000,1536360,1.38,1.57,1.32,1.52,+0.14,39
105/03/22,859000,1261690,1.49,1.50,1.40,1.43,-0.09,31
105/03/23,365000,488890,1.44,1.44,1.28,1.30,-0.13,17
105/03/24,89000,109100,1.19,1.30,1.19,1.29,-0.01,8
105/03/25,275000,351030,1.26,1.31,1.23,1.28,-0.01,13
105/03/28,361000,449130,1.22,1.26,1.16,1.22,-0.06,15
105/03/29,817000,979450,1.21,1.29,1.13,1.16,-0.06,33
105/03/30,1253000,1569710,1.19,1.34,1.14,1.30,+0.14,37
105/03/31,970000,1269530,1.31,1.37,1.27,1.32,+0.02,41
105/04/01,35000,45540,1.28,1.32,1.28,1.32,0.00,4
