105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,20000,21200,1.06,1.06,1.06,1.06,0.00,2
105/02/16,1122000,1540510,1.36,1.45,1.35,1.40,+0.34,18
105/02/17,80000,103700,1.40,1.40,1.24,1.24,-0.16,9
105/02/18,1047000,1352800,1.26,1.35,1.24,1.24,0.00,25
105/02/19,1442000,1984090,1.28,1.47,1.28,1.33,+0.09,33
105/02/22,1785000,2452510,1.35,1.48,1.30,1.35,+0.02,47
105/02/23,1195000,1625990,1.40,1.40,1.31,1.34,-0.01,50
105/02/24,347000,502340,1.43,1.53,1.40,1.40,+0.06,18
105/02/25,192000,271340,1.43,1.45,1.37,1.38,-0.02,11
