106/11/09,0,0,---,---,---,---,---,0
106/11/13,7000,6790,0.97,0.97,0.97,0.97,-0.03,1
106/11/14,77000,72880,0.94,0.98,0.93,0.98,+0.01,3
106/11/20,196000,181000,0.95,0.95,0.90,0.90,-0.03,4
106/11/21,116000,107880,0.93,0.93,0.93,0.93,+0.03,1
106/11/22,8000,7440,0.93,0.93,0.93,0.93,0.00,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,2761000,2663550,0.89,1.06,0.89,0.98,+0.08,60
106/11/28,2047000,2070370,0.98,1.09,0.95,1.02,+0.04,74
106/11/29,1459000,1597080,1.15,1.16,1.01,1.01,-0.01,88
106/11/30,1724000,1690900,0.63,1.00,0.63,0.98,-0.03,31
106/12/01,654000,625810,0.99,1.01,0.95,0.95,-0.03,15
106/12/04,56000,53630,0.96,0.96,0.95,0.96,+0.01,4
