105/03/07,0,0,---,---,---,---,---,0
105/03/08,325000,677410,2.10,2.14,2.05,2.12,+0.02,12
105/03/09,941000,2328130,2.13,2.66,2.13,2.55,+0.43,37
105/03/10,609000,1419640,2.39,2.39,2.27,2.30,-0.25,21
105/03/11,22000,50820,2.31,2.31,2.31,2.31,+0.01,3
105/03/14,18000,40120,2.20,2.29,2.20,2.29,-0.02,3
105/03/15,1044000,2513100,2.30,2.56,2.30,2.31,+0.02,27
105/03/16,1110000,2459080,2.29,2.31,2.18,2.26,-0.05,39
105/03/17,1016000,2529670,2.42,2.62,2.32,2.32,+0.06,36
105/03/18,752000,1643160,2.25,2.25,2.11,2.21,-0.11,33
105/03/21,1445000,3379760,2.25,2.54,2.21,2.51,+0.30,32
105/03/22,1249000,2961980,1.64,2.45,1.64,2.32,-0.19,34
105/03/23,266000,613360,2.32,2.33,2.20,2.23,-0.09,9
105/03/24,56000,122600,2.20,2.20,2.17,2.17,-0.06,2
105/03/25,142000,316780,2.21,2.24,2.15,2.15,-0.02,5
105/03/28,203000,408240,2.10,2.10,1.92,1.92,-0.23,4
105/03/29,7000,13180,1.94,1.94,1.86,1.86,-0.06,2
105/03/30,143000,266740,1.87,1.88,1.85,1.88,+0.02,5
105/03/31,1375000,2914200,2.00,2.22,2.00,2.19,+0.31,29
105/04/01,1297000,2776880,2.11,2.19,2.10,2.11,-0.08,24
