105/03/07,0,0,---,---,---,---,---,0
105/03/08,325000,677410,2.10,2.14,2.05,2.12,+0.02,12
105/03/09,941000,2328130,2.13,2.66,2.13,2.55,+0.43,37
105/03/10,609000,1419640,2.39,2.39,2.27,2.30,-0.25,21
105/03/11,22000,50820,2.31,2.31,2.31,2.31,+0.01,3
105/03/14,18000,40120,2.20,2.29,2.20,2.29,-0.02,3
105/03/15,1044000,2513100,2.30,2.56,2.30,2.31,+0.02,27
105/03/16,1110000,2459080,2.29,2.31,2.18,2.26,-0.05,39
105/03/17,1016000,2529670,2.42,2.62,2.32,2.32,+0.06,36
105/03/18,752000,1643160,2.25,2.25,2.11,2.21,-0.11,33
105/03/21,1445000,3379760,2.25,2.54,2.21,2.51,+0.30,32
105/03/22,1249000,2961980,1.64,2.45,1.64,2.32,-0.19,34
105/03/23,266000,613360,2.32,2.33,2.20,2.23,-0.09,9
105/03/24,56000,122600,2.20,2.20,2.17,2.17,-0.06,2
105/03/25,142000,316780,2.21,2.24,2.15,2.15,-0.02,5
105/03/28,203000,408240,2.10,2.10,1.92,1.92,-0.23,4
105/03/29,7000,13180,1.94,1.94,1.86,1.86,-0.06,2
105/03/30,143000,266740,1.87,1.88,1.85,1.88,+0.02,5
105/03/31,1375000,2914200,2.00,2.22,2.00,2.19,+0.31,29
105/04/01,1297000,2776880,2.11,2.19,2.10,2.11,-0.08,24
105/04/06,600000,1335510,2.15,2.27,2.15,2.26,+0.15,16
105/04/07,988000,2286920,2.19,2.45,2.13,2.33,+0.07,33
105/04/08,1420000,3796560,2.47,2.85,2.47,2.74,+0.41,28
105/04/11,814000,2085170,2.49,2.81,2.34,2.74,0.00,24
105/04/12,651000,1515220,2.55,2.56,2.12,2.12,-0.62,21
105/04/13,368000,850400,2.29,2.33,2.25,2.25,+0.13,9
105/04/14,408000,922890,2.36,2.36,2.14,2.19,-0.06,17
105/04/15,20000,44000,2.20,2.20,2.20,2.20,+0.01,2
105/04/18,35000,76300,2.18,2.18,2.18,2.18,-0.02,2
105/04/19,26000,55880,2.14,2.18,2.14,2.18,0.00,2
105/04/20,104000,212310,2.14,2.14,1.84,1.84,-0.34,9
105/04/21,543000,1102630,1.90,2.10,1.90,2.02,+0.18,13
105/04/22,649000,1289630,2.04,2.07,1.93,2.04,+0.02,18
105/04/25,234000,476640,2.06,2.06,2.00,2.06,+0.02,7
105/04/26,152000,314320,2.03,2.15,2.02,2.15,+0.09,7
105/04/27,610000,1431020,2.12,2.61,2.10,2.61,+0.46,28
105/04/28,539000,1347150,2.55,2.55,2.40,2.40,-0.21,18
105/04/29,25000,57950,2.33,2.33,2.30,2.30,-0.10,2
105/05/03,197000,432210,2.16,2.27,2.11,2.18,-0.12,9
105/05/04,255000,516130,2.17,2.17,1.96,2.00,-0.18,10
105/05/05,165000,348720,2.12,2.15,2.06,2.15,+0.15,5
105/05/06,92000,193290,2.15,2.15,2.08,2.09,-0.06,3
105/05/09,10000,20800,2.08,2.08,2.08,2.08,-0.01,1
105/05/10,222000,432800,1.74,2.01,1.74,2.01,-0.07,7
105/05/11,276000,546980,2.00,2.06,1.87,1.87,-0.14,5
105/05/12,109000,196660,1.84,1.84,1.45,1.45,-0.42,2
105/05/13,0,0,---,---,---,---,---,0
