104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,258000,258180,0.97,1.06,0.96,1.06,+0.19,15
104/10/30,214000,217860,1.03,1.03,0.99,1.01,-0.05,9
104/11/02,92000,92880,1.03,1.03,0.97,1.00,-0.01,9
104/11/03,49000,50800,1.05,1.05,1.01,1.03,+0.03,10
104/11/04,191000,207110,1.09,1.12,1.06,1.06,+0.03,23
104/11/05,299000,337020,1.10,1.17,1.08,1.08,+0.02,22
104/11/06,100000,99360,1.05,1.05,0.98,0.99,-0.09,11
104/11/09,387000,357920,0.96,0.97,0.87,0.90,-0.09,15
104/11/10,169000,155880,0.90,0.93,0.90,0.93,+0.03,7
104/11/11,1377000,1265790,0.93,0.94,0.90,0.93,0.00,18
104/11/12,193000,173110,0.88,0.91,0.87,0.91,-0.02,12
104/11/13,1574000,1506080,0.92,1.02,0.92,1.00,+0.09,28
104/11/16,251000,237570,0.92,0.97,0.92,0.97,-0.03,12
104/11/17,386000,401650,1.03,1.06,1.00,1.06,+0.09,25
104/11/18,90000,94830,1.07,1.07,1.01,1.06,0.00,9
104/11/19,167000,171450,1.03,1.05,1.00,1.00,-0.06,13
104/11/20,96000,91670,0.94,0.97,0.94,0.94,-0.06,10
104/11/23,292000,249850,0.87,0.88,0.83,0.83,-0.11,13
104/11/24,194000,163040,0.88,0.88,0.76,0.76,-0.07,14
104/11/25,451000,329950,0.77,0.80,0.70,0.80,+0.04,14
104/11/26,484000,366470,0.72,0.79,0.72,0.75,-0.05,20
104/11/27,80000,62800,0.79,0.79,0.77,0.77,+0.02,3
104/11/30,103000,75980,0.73,0.76,0.73,0.74,-0.03,5
104/12/01,407000,334310,0.77,0.89,0.75,0.87,+0.13,23
104/12/02,251000,210610,0.86,0.86,0.79,0.79,-0.08,12
104/12/03,113000,88990,0.79,0.80,0.77,0.78,-0.01,9
104/12/04,270000,212950,0.77,0.82,0.77,0.79,+0.01,12
104/12/07,180000,143400,0.80,0.80,0.77,0.77,-0.02,7
104/12/08,83000,60060,0.76,0.76,0.71,0.72,-0.05,4
104/12/09,135000,93450,0.67,0.71,0.67,0.71,-0.01,9
104/12/10,40000,29200,0.73,0.73,0.73,0.73,+0.02,3
104/12/11,190000,153350,0.80,0.85,0.79,0.80,+0.07,11
104/12/14,18000,14040,0.78,0.78,0.78,0.78,-0.02,2
104/12/15,347000,318460,0.82,1.01,0.80,1.01,+0.23,26
104/12/16,210000,207460,1.04,1.04,0.92,0.94,-0.07,31
104/12/17,10000,9500,0.95,0.95,0.95,0.95,+0.01,1
104/12/18,855000,967140,1.02,1.30,1.02,1.30,+0.35,32
104/12/21,929000,1285300,1.37,1.65,1.28,1.44,+0.14,31
104/12/22,109000,158300,1.47,1.51,1.39,1.40,-0.04,23
104/12/23,178000,238140,1.38,1.38,1.28,1.28,-0.12,9
104/12/24,378000,477190,1.25,1.33,1.17,1.28,0.00,27
104/12/25,151000,195280,1.27,1.30,1.27,1.29,+0.01,7
104/12/28,10000,12500,1.25,1.25,1.25,1.25,-0.04,1
104/12/29,41000,49750,1.14,1.26,1.14,1.26,+0.01,6
104/12/30,35000,42730,1.26,1.26,1.18,1.18,-0.08,6
104/12/31,77000,91600,1.18,1.25,1.14,1.21,+0.03,9
105/01/04,46000,53200,1.15,1.16,1.15,1.16,-0.05,3
105/01/05,166000,216220,1.16,1.39,1.16,1.32,+0.16,27
105/01/06,99000,126300,1.33,1.33,1.24,1.27,-0.05,20
105/01/07,418000,584440,1.29,1.49,1.22,1.34,+0.07,28
105/01/08,467000,612800,1.24,1.47,1.23,1.40,+0.06,21
105/01/11,217000,302870,1.31,1.51,1.30,1.35,-0.05,23
105/01/12,117000,154130,1.35,1.37,0.99,0.99,-0.36,19
105/01/13,58000,63210,1.06,1.12,1.05,1.05,+0.06,8
105/01/14,55000,52870,1.05,1.05,0.89,0.91,-0.14,9
105/01/15,57000,53720,1.00,1.00,0.87,0.87,-0.04,6
105/01/18,72000,70000,0.88,1.03,0.88,1.03,+0.16,7
105/01/19,77000,79850,1.02,1.08,1.00,1.08,+0.05,7
105/01/20,58000,57620,1.00,1.00,0.98,0.98,-0.10,6
105/01/21,428000,487960,1.06,1.22,1.06,1.22,+0.24,16
105/01/22,437000,520840,1.22,1.22,1.15,1.19,-0.03,27
105/01/25,59000,69810,1.21,1.22,1.15,1.17,-0.02,7
105/01/26,95000,121090,1.28,1.32,1.23,1.24,+0.07,18
105/01/27,47000,59580,1.29,1.31,1.21,1.21,-0.03,11
105/01/28,0,0,---,---,---,---,---,0
105/01/29,35000,45050,1.26,1.31,1.26,1.30,+0.09,4
105/01/30,24000,31480,1.32,1.32,1.31,1.31,+0.01,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,11000,13750,1.25,1.25,1.25,1.25,+0.03,2
105/02/03,5000,6150,1.23,1.23,1.23,1.23,-0.02,1
