107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,442000,342420,0.77,0.78,0.77,0.78,+0.02,4
107/05/09,1844000,1467540,0.76,0.83,0.76,0.83,+0.05,25
107/05/10,2497000,2026730,0.80,0.86,0.76,0.86,+0.03,25
107/05/11,1313000,1121480,0.86,0.88,0.82,0.88,+0.02,23
107/05/15,20000,16800,0.84,0.86,0.83,0.83,-0.03,3
107/05/16,3000,2550,0.85,0.85,0.85,0.85,+0.02,1
107/05/17,2000,1640,0.82,0.82,0.82,0.82,-0.03,1
107/05/18,438000,371690,0.83,0.85,0.82,0.84,+0.02,6
107/05/21,415000,344200,0.83,0.83,0.81,0.81,-0.03,4
107/05/22,538000,459770,0.82,0.87,0.82,0.86,+0.05,9
107/05/24,1298000,1089600,0.81,0.87,0.80,0.86,+0.06,20
