105/08/29,0,0,---,---,---,---,---,0
105/08/30,587000,568150,0.94,1.00,0.94,1.00,+0.08,9
105/08/31,787000,812330,1.06,1.06,1.00,1.01,+0.01,24
105/09/01,230000,226220,0.99,0.99,0.93,0.94,-0.07,10
105/09/02,5000,4570,0.93,0.93,0.90,0.90,-0.04,3
105/09/05,111000,106580,0.95,0.97,0.95,0.97,+0.07,4
105/09/06,908000,905550,0.95,1.01,0.95,1.00,+0.03,16
105/09/07,450000,451960,1.00,1.02,0.98,0.99,-0.01,8
105/09/08,358000,352490,0.97,1.00,0.97,0.99,0.00,8
105/09/09,939000,937060,0.99,1.00,0.98,1.00,+0.01,9
105/09/10,550000,532510,0.95,0.98,0.95,0.96,-0.04,6
105/09/12,193000,185280,0.96,0.96,0.96,0.96,0.00,2
105/09/13,500000,440000,0.88,0.88,0.88,0.88,-0.08,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,275000,247330,0.87,0.90,0.87,0.90,+0.02,15
105/09/21,1167000,1053770,0.88,0.94,0.87,0.94,+0.04,15
105/09/22,1076000,1115300,1.05,1.07,0.99,0.99,+0.05,21
105/09/23,120000,112900,0.95,0.95,0.89,0.89,-0.10,3
105/09/26,30000,24600,0.82,0.82,0.82,0.82,-0.07,2
105/09/29,2043000,1839030,0.85,0.95,0.85,0.92,+0.10,25
105/09/30,2209000,2124120,0.96,1.03,0.83,0.98,+0.06,77
105/10/03,921000,875010,0.98,1.00,0.91,0.92,-0.06,42
105/10/04,724000,659360,0.91,0.92,0.90,0.91,-0.01,12
105/10/05,383000,336710,0.88,0.88,0.86,0.86,-0.05,4
105/10/06,99000,84380,0.88,0.88,0.82,0.82,-0.04,5
105/10/07,15000,12300,0.82,0.82,0.82,0.82,0.00,1
105/10/11,293000,204400,0.70,0.72,0.67,0.71,-0.11,7
105/10/12,253000,177100,0.70,0.70,0.70,0.70,-0.01,2
