105/08/29,0,0,---,---,---,---,---,0
105/08/30,587000,568150,0.94,1.00,0.94,1.00,+0.08,9
105/08/31,787000,812330,1.06,1.06,1.00,1.01,+0.01,24
105/09/01,230000,226220,0.99,0.99,0.93,0.94,-0.07,10
105/09/02,5000,4570,0.93,0.93,0.90,0.90,-0.04,3
105/09/05,111000,106580,0.95,0.97,0.95,0.97,+0.07,4
105/09/06,908000,905550,0.95,1.01,0.95,1.00,+0.03,16
105/09/07,450000,451960,1.00,1.02,0.98,0.99,-0.01,8
105/09/08,358000,352490,0.97,1.00,0.97,0.99,0.00,8
105/09/09,939000,937060,0.99,1.00,0.98,1.00,+0.01,9
105/09/10,550000,532510,0.95,0.98,0.95,0.96,-0.04,6
