106/10/19,0,0,---,---,---,---,---,0
106/10/20,524000,472710,0.87,0.94,0.87,0.90,+0.07,28
106/10/23,510000,449900,0.89,0.91,0.87,0.87,-0.03,18
106/10/24,671000,607040,0.87,0.94,0.86,0.93,+0.06,36
106/10/27,72000,57780,0.84,0.84,0.74,0.74,-0.07,8
106/10/30,113000,83780,0.76,0.76,0.66,0.66,-0.08,6
106/11/01,102000,83910,0.83,0.83,0.81,0.83,+0.01,13
106/11/02,1069000,918210,0.81,0.90,0.81,0.84,+0.01,22
106/11/03,1152000,978320,0.87,0.89,0.83,0.83,-0.01,32
106/11/08,697000,598480,0.82,0.88,0.82,0.84,+0.04,27
106/11/09,1297000,1108260,0.81,0.92,0.80,0.80,-0.04,65
106/11/13,229000,178160,0.79,0.81,0.72,0.72,-0.04,17
106/11/14,77000,54360,0.72,0.73,0.69,0.71,-0.01,9
106/11/20,54000,36940,0.70,0.70,0.66,0.67,-0.04,6
106/11/21,23000,15680,0.68,0.70,0.67,0.70,+0.03,3
106/11/22,754000,514780,0.70,0.70,0.67,0.67,-0.03,21
106/11/24,604000,408610,0.66,0.69,0.66,0.68,+0.01,13
106/11/27,455000,305250,0.68,0.68,0.65,0.65,-0.03,5
106/11/28,4000,2520,0.63,0.63,0.63,0.63,-0.02,1
106/11/29,1456000,1030800,0.67,0.80,0.67,0.79,+0.16,42
106/11/30,1206000,1060550,0.75,1.04,0.75,0.96,+0.17,52
