105/03/16,0,0,---,---,---,---,---,0
105/03/17,10000,12100,1.25,1.25,1.17,1.17,-0.06,2
105/03/18,15000,16200,1.07,1.10,1.07,1.07,-0.10,3
105/03/21,38000,44680,1.11,1.23,1.11,1.21,+0.14,9
105/03/22,33000,38630,1.16,1.20,1.16,1.20,-0.01,5
105/03/23,0,0,---,---,---,---,---,0
105/03/24,20000,21850,1.07,1.10,1.07,1.10,+0.03,4
105/03/25,50000,51900,1.03,1.06,1.03,1.03,-0.07,6
105/03/28,35000,35150,1.01,1.02,0.99,0.99,-0.04,6
105/03/29,65000,66200,1.00,1.04,1.00,1.02,+0.03,7
105/03/30,177000,181730,1.01,1.08,1.00,1.06,+0.04,12
105/03/31,199000,211220,1.08,1.10,1.05,1.10,+0.04,12
105/04/01,132000,140780,1.04,1.08,1.04,1.07,-0.03,10
