105/03/16,0,0,---,---,---,---,---,0
105/03/17,10000,12100,1.25,1.25,1.17,1.17,-0.06,2
105/03/18,15000,16200,1.07,1.10,1.07,1.07,-0.10,3
105/03/21,38000,44680,1.11,1.23,1.11,1.21,+0.14,9
105/03/22,33000,38630,1.16,1.20,1.16,1.20,-0.01,5
105/03/23,0,0,---,---,---,---,---,0
105/03/24,20000,21850,1.07,1.10,1.07,1.10,+0.03,4
105/03/25,50000,51900,1.03,1.06,1.03,1.03,-0.07,6
105/03/28,35000,35150,1.01,1.02,0.99,0.99,-0.04,6
105/03/29,65000,66200,1.00,1.04,1.00,1.02,+0.03,7
105/03/30,177000,181730,1.01,1.08,1.00,1.06,+0.04,12
105/03/31,199000,211220,1.08,1.10,1.05,1.10,+0.04,12
105/04/01,132000,140780,1.04,1.08,1.04,1.07,-0.03,10
105/04/06,240000,261900,1.03,1.19,1.03,1.15,+0.08,15
105/04/07,432000,519460,1.14,1.24,1.14,1.21,+0.06,23
105/04/08,703000,920330,1.23,1.39,1.23,1.26,+0.05,63
105/04/11,255000,321590,1.30,1.30,1.23,1.25,-0.01,22
105/04/12,419000,476620,1.19,1.24,1.05,1.05,-0.20,24
105/04/13,49000,53700,1.10,1.10,1.09,1.09,+0.04,5
105/04/14,122000,145450,1.13,1.23,1.11,1.21,+0.12,11
105/04/15,239000,307790,1.26,1.34,1.23,1.30,+0.09,24
105/04/18,196000,264630,1.31,1.45,1.29,1.40,+0.10,14
105/04/19,285000,407730,1.39,1.48,1.38,1.43,+0.03,20
