105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,13000,16350,1.25,1.26,1.25,1.26,+0.11,2
105/05/18,524000,684080,1.20,1.38,1.20,1.38,+0.12,14
105/05/19,659000,845230,1.31,1.31,1.27,1.28,-0.10,23
105/05/20,320000,434630,1.28,1.50,1.28,1.49,+0.21,8
105/05/23,488000,773340,1.50,1.78,1.47,1.78,+0.29,25
105/05/24,389000,671970,1.72,1.75,1.62,1.62,-0.16,15
105/05/25,513000,871070,1.66,1.77,1.64,1.77,+0.15,15
105/05/26,855000,1495660,1.66,1.82,1.66,1.71,-0.06,30
105/05/27,325000,563770,1.75,1.75,1.67,1.67,-0.04,13
105/05/30,544000,942040,1.72,1.80,1.70,1.73,+0.06,13
