106/09/12,20000,15400,0.77,0.77,0.77,0.77,-0.04,1
106/09/13,5000,3100,0.62,0.62,0.62,0.62,-0.15,1
106/09/15,4000,2320,0.58,0.58,0.58,0.58,-0.06,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,17000,6930,0.45,0.45,0.39,0.39,-0.08,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,93000,43710,0.47,0.47,0.47,0.47,+0.04,2
106/09/29,93000,41850,0.45,0.45,0.45,0.45,-0.02,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,30000,13200,0.44,0.44,0.44,0.44,-0.02,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
