106/09/12,20000,15400,0.77,0.77,0.77,0.77,-0.04,1
106/09/13,5000,3100,0.62,0.62,0.62,0.62,-0.15,1
106/09/15,4000,2320,0.58,0.58,0.58,0.58,-0.06,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,17000,6930,0.45,0.45,0.39,0.39,-0.08,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,93000,43710,0.47,0.47,0.47,0.47,+0.04,2
106/09/29,93000,41850,0.45,0.45,0.45,0.45,-0.02,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,30000,13200,0.44,0.44,0.44,0.44,-0.02,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,222000,125430,0.56,0.57,0.56,0.57,+0.08,3
106/10/17,343000,195820,0.56,0.58,0.54,0.54,-0.03,5
106/10/18,535000,287900,0.50,0.55,0.50,0.55,+0.01,8
106/10/19,814000,491520,0.56,0.63,0.55,0.63,+0.08,11
106/10/20,647000,417770,0.60,0.75,0.59,0.74,+0.11,16
106/10/23,545000,412850,0.74,0.84,0.67,0.84,+0.10,21
