105/04/26,1000,910,0.91,0.91,0.91,0.91,-0.26,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,139000,117160,0.84,0.86,0.84,0.86,+0.04,3
105/04/29,189000,154760,0.84,0.84,0.76,0.76,-0.10,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,50000,41000,0.82,0.82,0.82,0.82,+0.07,1
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,7000,5540,0.80,0.80,0.77,0.77,-0.05,3
105/05/10,8000,5940,0.75,0.75,0.72,0.72,-0.05,4
105/05/11,245000,203020,0.81,0.85,0.81,0.85,+0.13,6
105/05/12,246000,205760,0.82,0.86,0.61,0.61,-0.24,16
105/05/13,51000,30860,0.59,0.63,0.56,0.63,+0.02,4
105/05/16,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
