105/04/27,2000,2160,1.08,1.08,1.08,1.08,0.00,1
105/04/28,9000,9720,1.08,1.09,1.06,1.06,-0.02,3
105/04/29,10000,10230,1.02,1.03,1.02,1.02,-0.04,4
105/05/03,7000,7220,1.04,1.04,1.01,1.01,-0.01,2
105/05/04,5000,5050,1.01,1.01,1.01,1.01,0.00,3
105/05/05,311000,342500,1.03,1.16,1.03,1.16,+0.15,3
105/05/06,5000,7000,1.40,1.40,1.40,1.40,+0.24,1
105/05/09,5000,8100,1.62,1.62,1.62,1.62,+0.22,1
105/05/10,373000,656460,1.76,1.77,1.72,1.77,+0.15,5
105/05/11,129000,225280,1.71,1.82,1.70,1.82,+0.05,5
105/05/12,244000,457230,1.80,1.98,1.80,1.98,+0.16,8
105/05/13,220000,440700,2.02,2.04,1.92,1.93,-0.05,13
105/05/16,68000,132690,1.93,2.08,1.93,2.08,+0.15,4
105/05/17,37000,80200,2.19,2.21,2.12,2.12,+0.04,3
105/05/18,11000,21670,1.97,1.97,1.97,1.97,-0.15,1
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,6000,10740,1.79,1.79,1.79,1.79,-0.17,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
