107/03/19,0,0,---,---,---,---,---,0
107/03/20,293000,383390,1.30,1.32,1.30,1.32,+0.02,9
107/03/21,314000,398750,1.27,1.30,1.25,1.30,-0.02,12
107/03/22,275000,360310,1.31,1.32,1.29,1.29,-0.01,8
107/03/23,70000,78450,1.09,1.13,1.09,1.13,-0.16,5
107/03/26,286000,367420,1.27,1.31,1.27,1.31,+0.18,10
107/03/27,346000,455370,1.31,1.33,1.30,1.31,0.00,12
107/03/28,86000,106910,1.24,1.28,1.23,1.23,-0.08,4
107/03/29,147000,186040,1.28,1.28,1.24,1.24,+0.01,3
107/03/30,663000,865060,1.28,1.34,1.25,1.31,+0.07,25
107/03/31,621000,797270,1.33,1.33,1.25,1.26,-0.05,24
