105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,97000,94880,0.97,0.98,0.97,0.98,0.00,3
105/12/22,97000,90820,0.94,0.94,0.93,0.93,-0.05,2
105/12/23,120000,107260,0.89,0.94,0.89,0.94,+0.01,3
105/12/26,206000,195450,0.92,0.96,0.92,0.95,+0.01,6
105/12/27,10000,9600,0.96,0.96,0.96,0.96,+0.01,1
105/12/28,61000,56730,0.93,0.93,0.93,0.93,-0.03,1
105/12/29,257000,225410,0.87,0.88,0.87,0.88,-0.05,4
105/12/30,257000,205780,0.80,0.83,0.80,0.83,-0.05,5
106/01/03,15000,12000,0.80,0.80,0.80,0.80,-0.03,1
106/01/04,13000,8900,0.70,0.70,0.68,0.68,-0.12,2
106/01/05,224000,156850,0.70,0.71,0.68,0.70,+0.02,7
106/01/06,233000,160730,0.67,0.71,0.67,0.71,+0.01,6
106/01/09,229000,169460,0.72,0.75,0.72,0.75,+0.04,4
106/01/10,265000,201550,0.76,0.77,0.75,0.76,+0.01,6
106/01/11,336000,263440,0.80,0.80,0.77,0.79,+0.03,7
106/01/12,414000,304250,0.74,0.74,0.71,0.71,-0.08,11
106/01/13,82000,54420,0.66,0.67,0.66,0.66,-0.05,3
106/01/16,123000,85700,0.68,0.70,0.68,0.70,+0.04,3
106/01/17,50000,34500,0.69,0.69,0.69,0.69,-0.01,1
106/01/18,60000,40800,0.67,0.69,0.67,0.69,0.00,3
106/01/19,249000,174300,0.70,0.70,0.70,0.70,+0.01,3
106/01/20,120000,84000,0.70,0.70,0.70,0.70,0.00,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
106/02/02,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
106/02/03,140000,99400,0.71,0.71,0.71,0.71,+0.02,2
106/02/06,364000,265270,0.73,0.73,0.71,0.71,0.00,6
106/02/07,234000,166090,0.70,0.71,0.70,0.71,0.00,4
106/02/08,20000,13300,0.67,0.67,0.66,0.66,-0.05,2
106/02/09,80000,49200,0.63,0.63,0.61,0.61,-0.05,5
106/02/10,53000,30030,0.57,0.61,0.54,0.61,0.00,4
106/02/13,34000,20440,0.60,0.61,0.60,0.61,0.00,2
106/02/14,105000,57850,0.55,0.57,0.55,0.57,-0.04,2
