105/07/18,0,0,---,---,---,---,---,0
105/07/19,286000,417880,1.43,1.52,1.43,1.52,+0.15,4
105/07/20,506000,845590,1.65,1.74,1.58,1.58,+0.06,17
105/07/21,255000,412330,1.64,1.67,1.56,1.56,-0.02,12
105/07/22,2000,3020,1.51,1.51,1.51,1.51,-0.05,1
105/07/25,318000,510360,1.61,1.67,1.55,1.64,+0.13,12
105/07/26,722000,1165030,1.61,1.64,1.56,1.63,-0.01,15
105/07/27,668000,1128920,1.64,1.70,1.64,1.65,+0.02,7
105/07/28,244000,400920,1.65,1.67,1.61,1.67,+0.02,8
105/07/29,80000,128810,1.66,1.66,1.54,1.54,-0.13,6
105/08/01,20000,30400,1.55,1.55,1.49,1.49,-0.05,2
105/08/02,39000,59090,1.51,1.53,1.51,1.53,+0.04,3
105/08/03,339000,538500,1.57,1.62,1.57,1.62,+0.09,11
105/08/04,296000,461040,1.57,1.58,1.54,1.58,-0.04,10
105/08/05,302000,509270,1.61,1.72,1.61,1.64,+0.06,11
105/08/08,315000,546390,1.75,1.75,1.66,1.66,+0.02,9
105/08/09,56000,90220,1.65,1.65,1.52,1.52,-0.14,6
105/08/10,12000,18360,1.53,1.53,1.53,1.53,+0.01,1
105/08/11,43000,66150,1.54,1.54,1.47,1.47,-0.06,2
105/08/12,52000,80000,1.55,1.55,1.49,1.49,+0.02,2
105/08/15,110000,157250,1.42,1.43,1.42,1.43,-0.06,3
