106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,4000,11200,2.80,2.80,2.80,2.80,X,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,24000,83400,3.48,3.48,3.47,3.47,X,2
106/02/14,98000,347510,3.58,3.58,3.53,3.53,0.06,6
106/02/15,22000,80740,3.67,3.67,3.67,3.67,0.14,2
106/02/16,155000,571050,3.80,3.80,3.65,3.65,-0.02,9
106/02/17,35000,127400,3.65,3.65,3.63,3.63,-0.02,5
106/02/18,50000,183150,3.67,3.67,3.66,3.66,0.03,7
106/02/20,40000,146600,3.71,3.71,3.63,3.63,-0.03,6
106/02/21,45000,160900,3.63,3.63,3.56,3.56,-0.07,6
106/02/22,32000,117280,3.68,3.68,3.64,3.64,0.08,7
106/02/23,13000,47160,3.64,3.64,3.62,3.62,-0.02,3
106/02/24,12000,43200,3.57,3.61,3.57,3.61,-0.01,3
106/03/01,158000,547640,3.55,3.55,3.43,3.43,-0.18,5
106/03/02,19000,64220,3.38,3.38,3.38,3.38,-0.05,4
106/03/03,35000,117850,3.41,3.41,3.36,3.36,-0.02,4
106/03/06,20000,67650,3.40,3.40,3.37,3.38,0.02,3
106/03/07,100000,346550,3.46,3.47,3.46,3.47,0.09,2
106/03/08,25000,88900,3.58,3.58,3.55,3.55,0.08,3
