106/04/24,0,0,---,---,---,---,---,0
106/04/25,40000,46000,1.13,1.17,1.13,1.17,-0.12,2
106/04/26,92000,109480,1.20,1.20,1.18,1.20,+0.03,4
106/04/27,279000,319580,1.19,1.19,1.12,1.14,-0.06,6
106/04/28,553000,581600,1.16,1.16,1.04,1.04,-0.10,4
106/05/02,876000,940250,1.07,1.09,1.07,1.07,+0.03,8
106/05/03,204000,215680,1.05,1.07,1.04,1.07,0.00,8
106/05/04,324000,376080,1.15,1.22,1.15,1.22,+0.15,6
106/05/05,339000,396380,1.13,1.27,1.13,1.27,+0.05,8
106/05/08,179000,229120,1.25,1.32,1.25,1.32,+0.05,7
106/05/09,115000,145550,1.23,1.28,1.21,1.27,-0.05,5
106/05/10,289000,350200,1.22,1.24,1.19,1.19,-0.08,6
106/05/11,76000,90120,1.20,1.20,1.13,1.13,-0.06,3
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,188000,207970,1.09,1.12,1.09,1.10,0.00,4
106/05/17,289000,317760,1.07,1.12,1.07,1.12,+0.02,11
106/05/18,209000,228580,1.14,1.14,1.07,1.07,-0.05,5
106/05/19,133000,144460,1.07,1.09,1.07,1.09,+0.02,3
106/05/22,141000,156210,1.11,1.11,1.10,1.11,+0.02,4
106/05/23,149000,166630,1.09,1.13,1.09,1.13,+0.02,6
106/05/24,48000,54240,1.13,1.13,1.13,1.13,0.00,2
