107/02/02,591000,579930,0.97,1.01,0.97,1.01,-0.06,22
107/02/05,882000,821830,0.94,0.95,0.92,0.92,-0.09,12
107/02/06,291000,253970,0.87,0.88,0.86,0.87,-0.05,9
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,998000,868600,0.88,0.89,0.85,0.89,+0.09,31
107/02/26,910000,800500,0.90,0.90,0.85,0.85,-0.04,10
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,155000,113300,0.72,0.74,0.71,0.71,+0.01,8
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,50000,33500,0.67,0.67,0.67,0.67,+0.02,4
107/03/15,100000,71000,0.71,0.71,0.71,0.71,+0.04,1
107/03/16,0,0,---,---,---,---,---,0
