106/12/21,0,0,---,---,---,---,---,0
106/12/22,30000,23900,0.80,0.81,0.78,0.81,-0.08,3
106/12/25,20000,15400,0.79,0.79,0.75,0.75,-0.06,2
106/12/26,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
106/12/28,398000,310300,0.74,0.80,0.74,0.80,+0.19,6
106/12/29,638000,585280,0.98,0.99,0.86,0.86,+0.06,16
107/01/02,120000,105000,0.91,0.91,0.85,0.85,-0.01,8
107/01/03,160000,139000,0.85,0.87,0.85,0.87,+0.02,4
107/01/04,470000,418000,0.89,0.90,0.87,0.88,+0.01,12
107/01/05,681000,664790,0.88,1.04,0.88,0.97,+0.09,23
107/01/08,337000,327250,0.99,0.99,0.92,0.94,-0.03,17
107/01/09,54000,50560,0.95,0.95,0.92,0.95,+0.01,5
107/01/10,535000,463050,0.94,0.94,0.85,0.89,-0.06,16
107/01/11,881000,866430,0.95,1.02,0.95,0.95,+0.06,21
107/01/12,346000,326740,0.96,0.96,0.94,0.94,-0.01,8
107/01/15,45000,42150,0.93,0.94,0.93,0.93,-0.01,3
107/01/16,420000,376900,0.94,0.94,0.89,0.90,-0.03,12
107/01/17,548000,520500,0.97,0.98,0.94,0.95,+0.05,27
107/01/18,131000,126200,0.98,0.98,0.94,0.95,0.00,7
107/01/19,473000,522930,1.01,1.22,1.01,1.17,+0.22,12
107/01/22,590000,542340,0.99,0.99,0.88,0.88,-0.29,16
107/01/23,322000,272280,0.87,0.87,0.84,0.85,-0.03,15
