104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,178000,297360,1.62,1.68,1.62,1.66,-0.30,4
105/01/05,920000,1701240,1.71,1.96,1.70,1.84,+0.18,22
105/01/06,1097000,2017760,1.88,1.88,1.69,1.74,-0.10,46
105/01/07,332000,562100,1.78,1.79,1.63,1.69,-0.05,17
105/01/08,212000,354610,1.60,1.75,1.59,1.73,+0.04,11
105/01/11,1914000,3693290,1.88,2.09,1.80,1.80,+0.07,49
105/01/12,1906000,3296300,1.78,1.79,1.33,1.33,-0.47,65
105/01/13,1195000,1777820,1.47,1.55,1.42,1.47,+0.14,39
105/01/14,1097000,1300390,1.27,1.30,1.16,1.30,-0.17,24
105/01/15,653000,1007790,1.57,1.77,1.39,1.40,+0.10,17
105/01/18,762000,1069500,1.34,1.46,1.33,1.45,+0.05,17
105/01/19,788000,1161900,1.41,1.51,1.39,1.50,+0.05,22
105/01/20,656000,936340,1.44,1.47,1.28,1.28,-0.22,15
105/01/21,577000,719940,1.31,1.34,1.13,1.31,+0.03,15
105/01/22,423000,510470,1.24,1.24,1.17,1.24,-0.07,11
105/01/25,457000,632860,1.33,1.50,1.33,1.50,+0.26,10
105/01/26,547000,898770,1.60,1.69,1.58,1.63,+0.13,26
105/01/27,380000,740150,1.75,2.11,1.75,1.83,+0.20,23
105/01/28,296000,557690,1.84,2.07,1.78,1.90,+0.07,21
105/01/29,60000,118110,1.94,1.99,1.92,1.99,+0.09,4
105/01/30,118000,270950,2.24,2.38,2.24,2.31,+0.32,7
105/02/01,81000,164940,2.06,2.06,1.94,1.94,-0.37,4
105/02/02,6000,11640,1.94,1.94,1.94,1.94,0.00,1
105/02/03,33000,59850,1.79,1.85,1.79,1.85,-0.09,2
105/02/15,5000,8500,1.70,1.70,1.70,1.70,-0.15,1
105/02/16,265000,454150,1.71,1.73,1.70,1.73,+0.03,3
