105/12/09,220000,262200,1.21,1.24,1.18,1.24,+0.06,9
105/12/12,19000,20140,1.06,1.06,1.06,1.06,-0.18,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,21000,21240,1.04,1.04,1.01,1.01,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,50000,47400,0.95,0.96,0.94,0.95,-0.04,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,46000,34990,0.77,0.79,0.74,0.79,0.00,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,13000,10160,0.78,0.80,0.78,0.80,+0.03,2
105/12/28,13000,10300,0.79,0.82,0.79,0.82,+0.02,2
105/12/29,140000,110900,0.80,0.80,0.79,0.80,-0.02,4
105/12/30,140000,118200,0.85,0.85,0.83,0.83,+0.03,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,101000,84850,0.84,0.85,0.84,0.85,+0.01,2
106/01/06,131000,135190,0.96,1.12,0.96,1.12,+0.27,6
106/01/09,172000,194280,1.20,1.26,1.10,1.10,-0.02,9
106/01/10,11000,12350,1.15,1.15,1.10,1.10,0.00,2
106/01/11,10000,9600,0.96,0.96,0.96,0.96,-0.14,1
106/01/12,1000,960,0.96,0.96,0.96,0.96,0.00,1
106/01/13,38000,39330,1.02,1.04,1.01,1.01,+0.05,3
106/01/16,8000,6450,0.81,0.81,0.80,0.80,-0.21,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,1000,840,0.84,0.84,0.84,0.84,+0.04,1
106/01/19,30000,23100,0.77,0.77,0.77,0.77,-0.07,1
106/01/20,30000,22500,0.75,0.75,0.75,0.75,-0.02,1
106/01/23,1000,740,0.74,0.74,0.74,0.74,-0.01,1
106/01/24,6000,4260,0.71,0.71,0.71,0.71,-0.03,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,67000,58490,0.87,0.88,0.87,0.88,+0.08,2
106/02/06,48000,45880,0.93,0.96,0.93,0.95,+0.07,3
106/02/07,20000,18400,0.92,0.92,0.92,0.92,-0.03,1
106/02/08,110000,103400,0.94,0.94,0.94,0.94,+0.02,2
106/02/09,266000,279160,1.04,1.07,1.01,1.01,+0.07,7
106/02/10,135000,125500,0.94,0.94,0.90,0.90,-0.11,2
106/02/13,20000,17000,0.85,0.85,0.85,0.85,-0.05,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
