105/12/09,220000,262200,1.21,1.24,1.18,1.24,+0.06,9
105/12/12,19000,20140,1.06,1.06,1.06,1.06,-0.18,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,21000,21240,1.04,1.04,1.01,1.01,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,50000,47400,0.95,0.96,0.94,0.95,-0.04,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,46000,34990,0.77,0.79,0.74,0.79,0.00,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,13000,10160,0.78,0.80,0.78,0.80,+0.03,2
105/12/28,13000,10300,0.79,0.82,0.79,0.82,+0.02,2
105/12/29,140000,110900,0.80,0.80,0.79,0.80,-0.02,4
