106/04/24,0,0,---,---,---,---,---,0
106/04/25,10000,8300,0.83,0.83,0.83,0.83,-0.04,1
106/04/26,20000,15700,0.78,0.79,0.78,0.79,-0.04,2
106/04/27,242000,199500,0.81,0.84,0.81,0.84,+0.05,3
106/04/28,490000,406130,0.80,0.94,0.80,0.90,+0.06,11
106/05/02,391000,356660,0.91,0.92,0.90,0.91,+0.01,8
106/05/03,285000,258720,0.90,0.92,0.89,0.90,-0.01,8
106/05/04,146000,125860,0.87,0.87,0.86,0.86,-0.04,5
106/05/05,298000,265050,0.88,0.90,0.88,0.89,+0.03,6
106/05/08,349000,308320,0.90,0.90,0.85,0.85,-0.04,5
106/05/09,138000,114640,0.83,0.85,0.83,0.85,0.00,2
106/05/10,310000,284220,0.86,0.96,0.86,0.96,+0.11,10
106/05/11,279000,262800,0.93,0.95,0.92,0.92,-0.04,5
106/05/12,31000,28740,0.92,0.94,0.92,0.94,+0.02,3
106/05/15,524000,520800,0.94,1.06,0.94,1.06,+0.12,25
106/05/16,425000,426480,1.02,1.02,0.95,0.96,-0.10,15
