106/01/04,5000,8200,1.64,1.64,1.64,1.64,+0.37,1
106/01/05,5000,8250,1.65,1.65,1.65,1.65,+0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,1000,1620,1.62,1.62,1.62,1.62,-0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,21000,31940,1.52,1.54,1.52,1.54,-0.01,2
106/01/18,30000,46200,1.54,1.54,1.54,1.54,0.00,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,50000,99300,1.98,2.01,1.95,2.01,+0.41,4
106/01/24,20000,38300,1.95,1.95,1.88,1.88,-0.13,3
106/02/02,457000,838610,1.86,1.95,1.83,1.95,+0.07,6
106/02/03,607000,1112080,1.88,1.88,1.76,1.76,-0.19,6
106/02/06,487000,874200,1.80,1.80,1.74,1.74,-0.02,3
106/02/07,337000,572700,1.68,1.70,1.68,1.70,-0.04,4
106/02/08,347000,618060,1.81,1.81,1.74,1.79,+0.09,4
106/02/09,317000,575940,1.77,1.82,1.77,1.82,+0.03,2
106/02/10,0,0,---,---,---,---,---,0
106/02/13,40000,67400,1.68,1.69,1.68,1.69,-0.01,2
106/02/14,40000,66700,1.66,1.67,1.66,1.67,-0.02,2
106/02/15,412000,714060,1.71,1.80,1.71,1.76,+0.09,8
106/02/16,362000,625040,1.77,1.77,1.72,1.72,-0.04,5
106/02/17,108000,176840,1.60,1.68,1.59,1.68,-0.04,4
106/02/18,637000,1031900,1.64,1.67,1.59,1.65,-0.03,16
106/02/20,679000,1100660,1.64,1.64,1.56,1.56,-0.09,15
106/02/21,296000,499020,1.67,1.77,1.61,1.61,+0.05,7
106/02/22,174000,276440,1.53,1.65,1.53,1.60,-0.01,4
106/02/23,180000,289200,1.67,1.67,1.55,1.55,-0.05,4
106/02/24,0,0,---,---,---,---,---,0
106/03/01,10000,15200,1.52,1.52,1.52,1.52,-0.03,1
106/03/02,0,0,---,---,---,---,---,0
106/03/03,1000,1480,1.48,1.48,1.48,1.48,-0.01,1
106/03/06,1000,1380,1.38,1.38,1.38,1.38,-0.10,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,30000,45900,1.53,1.53,1.53,1.53,+0.15,1
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,140000,226800,1.62,1.62,1.62,1.62,+0.09,2
106/03/15,20000,33800,1.69,1.69,1.69,1.69,+0.07,1
106/03/16,40000,65200,1.63,1.63,1.63,1.63,-0.06,1
106/03/17,20000,34400,1.72,1.72,1.72,1.72,+0.09,1
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
