106/01/04,5000,8200,1.64,1.64,1.64,1.64,+0.37,1
106/01/05,5000,8250,1.65,1.65,1.65,1.65,+0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,1000,1620,1.62,1.62,1.62,1.62,-0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,21000,31940,1.52,1.54,1.52,1.54,-0.01,2
106/01/18,30000,46200,1.54,1.54,1.54,1.54,0.00,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,50000,99300,1.98,2.01,1.95,2.01,+0.41,4
106/01/24,20000,38300,1.95,1.95,1.88,1.88,-0.13,3
106/02/02,457000,838610,1.86,1.95,1.83,1.95,+0.07,6
106/02/03,607000,1112080,1.88,1.88,1.76,1.76,-0.19,6
