107/03/07,0,0,---,---,---,---,---,0
107/03/09,272000,233800,0.83,0.90,0.83,0.90,+0.20,8
107/03/12,700000,594400,0.84,0.89,0.82,0.82,-0.08,18
107/03/13,686000,544280,0.81,0.81,0.77,0.77,-0.05,11
107/03/14,1514000,1334270,0.82,0.97,0.81,0.97,+0.20,25
107/03/15,1407000,1288660,0.96,0.97,0.87,0.90,-0.07,26
107/03/16,241000,215000,0.90,0.90,0.79,0.79,-0.11,9
107/03/19,234000,182790,0.76,0.82,0.76,0.82,+0.03,5
107/03/20,688000,595830,0.86,0.89,0.84,0.89,+0.07,13
107/03/21,454000,353640,0.82,0.82,0.75,0.79,-0.10,9
107/03/22,10000,7900,0.79,0.79,0.79,0.79,0.00,1
107/03/23,127000,102700,0.69,0.85,0.69,0.85,+0.06,5
107/03/26,1001000,874890,0.86,0.94,0.82,0.90,+0.05,25
