105/03/18,0,0,---,---,---,---,---,0
105/03/21,6000,5410,0.91,0.91,0.90,0.90,+0.03,2
105/03/22,24000,21810,0.93,0.93,0.89,0.89,-0.01,12
105/03/23,20000,17460,0.90,0.90,0.86,0.86,-0.03,6
105/03/24,196000,158070,0.80,0.83,0.80,0.83,-0.03,5
105/03/25,237000,204330,0.87,0.88,0.84,0.85,+0.02,10
105/03/28,190000,149600,0.80,0.82,0.78,0.82,-0.03,3
105/03/29,341000,280480,0.82,0.83,0.76,0.76,-0.06,5
105/03/30,150000,112500,0.75,0.75,0.75,0.75,-0.01,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,226000,172790,0.69,0.79,0.69,0.79,+0.07,7
105/04/07,260000,204040,0.80,0.80,0.76,0.76,-0.03,5
105/04/08,3211000,2589990,0.81,0.86,0.78,0.81,+0.05,45
105/04/11,3658000,3141270,0.86,0.90,0.84,0.86,+0.05,65
105/04/12,1922000,1630670,0.88,0.89,0.76,0.78,-0.08,71
105/04/13,840000,686800,0.81,0.83,0.79,0.83,+0.05,14
105/04/14,681000,578370,0.85,0.87,0.82,0.82,-0.01,17
105/04/15,105000,84500,0.82,0.82,0.80,0.80,-0.02,7
105/04/18,25000,20500,0.82,0.82,0.82,0.82,+0.02,2
105/04/19,60000,47300,0.83,0.83,0.78,0.78,-0.04,3
105/04/20,275000,217750,0.76,0.80,0.75,0.80,+0.02,11
105/04/21,416000,345590,0.81,0.85,0.80,0.81,+0.01,31
105/04/22,333000,246660,0.77,0.77,0.68,0.68,-0.13,12
