107/09/07,15000,17700,1.18,1.18,1.18,1.18,+0.04,1
107/09/12,100000,66000,0.66,0.66,0.66,0.66,-0.01,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,15000,8900,0.60,0.60,0.58,0.58,-0.07,2
107/09/25,18000,11550,0.65,0.65,0.64,0.64,0.00,3
107/10/01,8000,3920,0.49,0.49,0.49,0.49,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,20000,10200,0.51,0.51,0.51,0.51,+0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
107/10/08,30000,9800,0.34,0.34,0.32,0.32,-0.17,2
107/10/09,20000,5000,0.25,0.25,0.25,0.25,-0.07,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,90000,30600,0.34,0.34,0.34,0.34,0.00,1
