103/07/07,0.0,0.0,--,--,--,--,0.0,0.0
103/07/08,350000.0,727000.0,2.08,2.08,2.06,2.06,X0.00,2.0
103/07/09,546000.0,1124760.0,2.06,2.06,2.06,2.06,0.0,6.0
103/07/10,246000.0,495080.0,2.02,2.02,1.98,1.98,-0.08,7.0
103/07/11,500000.0,1005000.0,2.01,2.01,2.01,2.01,0.03,2.0
103/07/14,500000.0,1003000.0,2.01,2.01,1.99,1.99,-0.02,2.0
103/07/15,0.0,0.0,--,--,--,--,0.0,0.0
103/07/16,0.0,0.0,--,--,--,--,0.0,0.0
103/07/17,30000.0,62100.0,2.07,2.07,2.07,2.07,X0.00,1.0
103/07/18,92000.0,190120.0,2.1,2.1,2.05,2.06,-0.01,4.0
103/07/21,30000.0,61200.0,2.04,2.04,2.04,2.04,-0.02,2.0
103/07/22,8000.0,15780.0,1.98,1.98,1.97,1.97,-0.07,2.0
103/07/24,90000.0,174600.0,1.94,1.94,1.94,1.94,-0.03,2.0
103/07/25,150000.0,296500.0,1.97,2.02,1.97,2.01,0.07,6.0
103/07/28,138000.0,276760.0,2.02,2.02,2.0,2.0,-0.01,3.0
103/07/29,1000.0,1940.0,1.94,1.94,1.94,1.94,-0.06,1.0
103/07/30,0.0,0.0,--,--,--,--,0.0,0.0
103/07/31,17000.0,34610.0,2.04,2.07,2.03,2.07,X0.00,3.0
103/08/01,124000.0,267100.0,2.14,2.16,2.12,2.12,0.05,7.0
103/08/04,0.0,0.0,--,--,--,--,0.0,0.0
103/08/05,183000.0,401680.0,2.14,2.27,2.14,2.27,X0.00,9.0
103/08/06,82000.0,185980.0,2.24,2.3,2.24,2.26,-0.01,4.0
103/08/07,110000.0,249800.0,2.27,2.28,2.27,2.28,0.02,2.0
103/08/08,120000.0,276900.0,2.31,2.31,2.28,2.28,0.0,3.0
103/08/11,0.0,0.0,--,--,--,--,0.0,0.0
103/08/12,0.0,0.0,--,--,--,--,0.0,0.0
103/08/13,8000.0,17490.0,2.22,2.22,2.15,2.15,X0.00,4.0
