105/09/26,140000,142860,1.02,1.04,1.02,1.04,+0.12,3
105/09/29,779000,836750,1.03,1.14,1.03,1.09,+0.05,16
105/09/30,960000,995600,1.04,1.04,1.02,1.02,-0.07,6
105/10/03,141000,145230,1.03,1.03,1.03,1.03,+0.01,2
105/10/04,570000,575690,0.98,1.04,0.98,1.03,0.00,15
105/10/05,440000,426060,0.98,0.98,0.93,0.95,-0.08,6
105/10/06,107000,104860,0.98,0.98,0.98,0.98,+0.03,1
105/10/07,142000,132580,0.94,0.94,0.88,0.88,-0.10,3
105/10/11,230000,186510,0.83,0.83,0.76,0.82,-0.06,6
105/10/12,228000,184950,0.79,0.83,0.78,0.83,+0.01,4
105/10/13,161000,127190,0.79,0.79,0.79,0.79,-0.04,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,1170000,476700,0.41,0.41,0.40,0.41,+0.03,10
105/12/23,1400000,488000,0.36,0.36,0.34,0.34,-0.07,8
105/12/26,300000,96000,0.32,0.32,0.32,0.32,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,10000,3000,0.30,0.30,0.30,0.30,0.00,1
106/01/04,30000,9100,0.30,0.31,0.30,0.31,+0.01,3
106/01/05,80000,24800,0.31,0.31,0.31,0.31,0.00,2
106/01/06,80000,24400,0.30,0.31,0.30,0.31,0.00,2
106/01/09,130000,37600,0.32,0.32,0.27,0.27,-0.04,5
106/01/10,0,0,---,---,---,---,---,0
106/01/11,100000,29000,0.30,0.30,0.28,0.28,-0.01,2
106/01/12,103000,29340,0.29,0.29,0.28,0.28,0.00,4
106/01/13,100000,27500,0.28,0.28,0.27,0.27,-0.01,2
106/01/16,50000,13500,0.27,0.27,0.27,0.27,0.00,1
106/01/17,100000,26500,0.27,0.27,0.26,0.26,-0.01,2
106/01/18,50000,12000,0.24,0.24,0.24,0.24,-0.02,1
